Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
miami vs cleveland,SUN 10/19,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,NNE,NNE,67.58,19.034664966666668,NNE,1.6,-0.08,0.0,-3.0,-105,40.5,-115,-2.5,-122,41.5,-110,2025-10-15T10:02:28.827641
las vegas vs kansas city,SUN 10/19,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,SE,SE,60.800000000000004,15.617124466666667,SE,0.0,-0.035,0.0,-12.0,-110,45.5,-110,-10.5,-110,46.0,-110,2025-10-15T10:02:28.827641
new england vs tennessee,SUN 10/19,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,E,E,67.46,14.809342166666667,E,0.0,-0.02,0.0,7.0,-110,42.0,-116,6.0,-110,42.5,-110,2025-10-15T10:02:28.827641
new orleans vs chicago,SUN 10/19,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",155,51.08,69.48,1924,SE,SE,54.199999999999996,14.415807200000001,SE,0.0,-0.02,0.0,-5.0,-110,47.0,-105,-5.5,-110,45.0,-110,2025-10-15T10:02:28.827641
carolina vs n.y. jets,SUN 10/19,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-219,54.96,61.66,2010,NNW,NNW,67.75999999999999,13.711586733333334,NNW,0.0,-0.02,0.0,2.0,-110,42.0,-115,-2.5,-102,44.0,-105,2025-10-15T10:02:28.827641
pittsburgh vs cincinnati,THU 10/16,08:15 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,SW,W,57.199999999999996,1.9055377333333332,SW,0.0,0.0,0.0,5.5,-113,43.5,-110,4.5,-105,43.5,-110,2025-10-15T10:02:28.827641
indianapolis vs l.a. chargers,SUN 10/19,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,NE,ENE,71.83999999999999,9.258427900000001,ENE,0.0,0.0,0.0,-1.5,-115,48.0,-110,1.0,-115,48.0,-110,2025-10-15T10:02:28.827641
n.y. giants vs denver,SUN 10/19,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1587,50.26,54.96,2001,W,WSW,70.7,3.2311292000000003,W,0.0,0.0,-0.035,-6.5,-118,40.5,-116,-6.5,-123,40.5,-120,2025-10-15T10:02:28.827641
atlanta vs san francisco,SUN 10/19,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-312,59.94,61.52,2014,ESE,ESE,66.67999999999999,10.646156466666667,ESE,0.0,0.0,0.0,-2.0,-112,47.0,-104,-3.5,-115,44.5,-110,2025-10-15T10:02:28.827641
houston vs seattle,MON 10/20,07:00 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-1,52.12,69.99,2002,NNW,NNW,54.20000000000001,3.313978666666667,NNW,0.1,0.0,0.0,-3.5,-105,40.5,-110,-3.0,-110,42.0,-110,2025-10-15T10:02:28.827641
