Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
miami vs cleveland,SUN 10/19,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,NNE,N,66.14,14.436519566666668,N,2.8,-0.035,0.0,-2.5,-115,38.5,-105,-2.5,-122,41.5,-110,2025-10-16T10:04:28.224966
new england vs tennessee,SUN 10/19,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,E,E,63.98,16.0313718,E,0.0,-0.035,0.0,7.0,-110,42.0,-113,6.0,-110,42.5,-110,2025-10-16T10:04:28.224966
las vegas vs kansas city,SUN 10/19,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,SE,SE,61.94,14.270820633333335,SE,0.0,-0.02,0.0,-12.0,-110,45.5,-110,-10.5,-110,46.0,-110,2025-10-16T10:04:28.224966
new orleans vs chicago,SUN 10/19,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",155,51.08,69.48,1924,SE,SE,57.74000000000001,13.400901233333334,SE,0.0,-0.02,0.0,-5.0,-104,47.0,-112,-5.5,-110,45.0,-110,2025-10-16T10:04:28.224966
carolina vs n.y. jets,SUN 10/19,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-219,54.96,61.66,2010,NNW,NNW,68.0,14.912904,NNW,0.0,-0.02,0.0,1.0,-106,41.5,-110,-2.5,-102,44.0,-105,2025-10-16T10:04:28.224966
pittsburgh vs cincinnati,THU 10/16,08:15 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,SW,WSW,56.54,3.189704466666667,WSW,0.0,0.0,0.0,5.5,-116,44.5,-110,4.5,-105,43.5,-110,2025-10-16T10:04:28.224966
indianapolis vs l.a. chargers,SUN 10/19,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,NE,ENE,73.7,9.299852633333336,ENE,0.0,0.0,0.0,-1.0,-119,48.0,-110,1.0,-115,48.0,-110,2025-10-16T10:04:28.224966
n.y. giants vs denver,SUN 10/19,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1587,50.26,54.96,2001,NW,WNW,74.84,2.8997313333333334,NW,0.0,0.0,-0.035,-7.0,-105,40.5,-116,-6.5,-123,40.5,-120,2025-10-16T10:04:28.224966
atlanta vs san francisco,SUN 10/19,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-312,59.94,61.52,2014,SE,SE,72.5,6.835081,SE,0.0,0.0,0.0,-1.0,-122,47.0,-110,-3.5,-115,44.5,-110,2025-10-16T10:04:28.224966
houston vs seattle,MON 10/20,07:00 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-1,52.12,69.99,2002,NW,NW,53.06,2.8168818666666664,NW,0.0,0.0,0.0,-3.0,-112,41.0,-105,-3.0,-110,42.0,-110,2025-10-16T10:04:28.224966
