Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs san francisco,MON 12/30,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-185,59.94,51.16,2014,SSE,SE,49.1,5.861599766666667,SE,0.0,0.0,0.0,3.5,-112,50.5,-110,3.5,-105,50.5,-110,2024-12-30T06:35:28.596455
n.y. jets vs buffalo,SUN 12/29,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,NNW,NW,56.419999999999995,16.010659433333334,NNW,0.1,-0.035,0.0,-10.0,-113,45.0,-110,-10.0,-113,45.0,-110,2024-12-30T06:35:28.596455
tennessee vs jacksonville,SUN 12/29,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,N,NNE,64.64,8.989167133333334,N,2.7,-0.015,0.0,0.0,-110,38.5,-110,0.0,-110,38.5,-110,2024-12-30T06:35:28.596455
kansas city vs pittsburgh,WED 12/25,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-54,54.03,56.33,2001,W,SW,40.94,3.4796776,SW,0.0,0.0,0.0,1.5,-109,46.0,-112,1.5,-109,46.0,-112,2024-12-30T06:35:28.596455
seattle vs chicago,THU 12/26,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",176,51.08,52.12,1924,NW,NW,45.14000000000001,6.006586333333334,NW,0.1,0.0,0.0,4.0,-106,42.0,-110,4.0,-106,42.0,-110,2024-12-30T06:35:28.596455
l.a. chargers vs new england,SAT 12/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,N,N,42.199999999999996,7.145766500000001,N,0.0,0.0,0.0,6.0,-107,41.5,-110,6.0,-107,41.5,-110,2024-12-30T06:35:28.596455
denver vs cincinnati,SAT 12/28,04:30 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-1442,56.3,50.26,2000,NNW,NW,59.42000000000001,3.8732125666666666,NNW,0.0,0.0,0.0,-3.0,-112,50.5,-110,-3.0,-112,50.5,-110,2024-12-30T06:35:28.596455
arizona vs l.a. rams,SAT 12/28,05:10 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,E,ESE,54.5,1.9262501,E,0.0,0.0,0.0,-6.5,-115,47.5,-107,-6.5,-115,47.5,-107,2024-12-30T06:35:28.596455
indianapolis vs n.y. giants,SUN 12/29,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,N,NNW,58.75999999999999,7.249328333333334,NNW,0.0,0.0,0.0,7.5,-115,40.0,-103,7.5,-115,40.0,-103,2024-12-30T06:35:28.596455
carolina vs tampa bay,SUN 12/29,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NNW,NW,77.36,5.136666933333333,NNW,0.1,0.0,0.0,-10.0,-112,48.0,-115,-10.0,-112,48.0,-115,2024-12-30T06:35:28.596455
dallas vs philadelphia,SUN 12/29,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,NNW,NNW,64.15999999999998,10.356183333333334,NNW,0.0,0.0,0.0,-7.5,-105,37.5,-107,-7.5,-105,37.5,-107,2024-12-30T06:35:28.596455
miami vs cleveland,SUN 12/29,04:05 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,NW,NW,56.839999999999996,7.642863299999999,NW,0.2,0.0,0.0,3.0,-102,33.0,-113,3.0,-101,32.5,-115,2024-12-30T06:35:28.596455
atlanta vs washington,SUN 12/29,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-237,57.08,61.52,1997,NW,NNW,58.34,9.651962866666667,NNW,0.3,0.0,0.0,-3.5,-103,46.0,-110,-3.5,-104,46.0,-113,2024-12-30T06:35:28.596455
