Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SSE,SSE,55.339999999999996,10.687581200000002,SSE,0.3,0.0,0.0,-5.5,-105,49.5,-110,-5.0,-110,49.5,-105,2025-10-13T10:02:14.653255
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SW,SSW,60.86000000000001,14.519369033333334,SSW,0.0,-0.02,0.0,7.0,-112,43.5,-107,7.0,-112,43.5,-107,2025-10-13T10:02:14.653255
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SSW,SSW,65.60000000000001,12.261721066666667,SSW,0.0,-0.02,0.0,7.0,-116,44.5,-115,7.0,-116,44.5,-115,2025-10-13T10:02:14.653255
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,SSW,W,84.56,2.5476211,SSW,0.0,-0.0057,-0.005700000000000003,4.0,-115,44.0,-110,4.0,-115,44.0,-110,2025-10-13T10:02:14.653255
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,ESE,SE,80.3,7.125054133333333,SE,0.0,-0.00037,-0.00037499999999999643,-3.5,-105,47.0,-110,-3.0,-125,46.5,-110,2025-10-13T10:02:14.653255
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,SSW,SW,49.04,3.1068549999999995,SSW,0.0,0.0,0.0,8.0,-120,40.5,-110,8.0,-120,40.5,-110,2025-10-13T10:02:14.653255
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,WSW,WSW,66.44,6.814368633333333,WSW,0.0,0.0,0.0,-6.0,-115,38.5,-115,-6.0,-115,38.5,-115,2025-10-13T10:02:14.653255
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,ESE,SE,77.11999999999999,7.849986966666666,SE,0.0,0.0,0.0,0.0,-104,47.5,-105,0.0,-104,47.5,-105,2025-10-13T10:02:14.653255
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,S,68.24000000000001,11.578212966666667,S,0.1,0.0,0.0,3.0,-115,48.5,-115,3.0,-115,48.5,-115,2025-10-13T10:02:14.653255
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NW,NW,63.02,9.424126833333332,NW,0.0,0.0,0.0,-14.0,-107,44.5,-105,-14.0,-105,45.0,-107,2025-10-13T10:02:14.653255
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,80.0,10.149059666666666,N,0.0,0.0,0.0,-2.5,-115,52.0,-115,-2.5,-115,52.0,-115,2025-10-13T10:02:14.653255
