Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,ENE,ENE,83.24000000000001,12.282433433333333,ENE,0.0,-0.02405,0.0,2.5,-103,49.5,-115,1.0,-110,47.0,-110,2024-10-03T05:15:15.307196
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,E,,,"44.974, -93.2581",253,46.12,54.96,2016,ESE,SE,53.0,14.50901285,SE,0.0,-0.02,0.0,-2.5,-110,40.5,-115,1.5,-110,41.0,-110,2024-10-03T05:15:15.307196
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-38,51.08,61.66,1924,ESE,ESE,72.74,13.318051766666665,ESE,0.0,-0.02,0.0,-4.0,-110,41.0,-110,-3.5,-120,42.5,-115,2024-10-03T05:15:15.307196
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SE,SE,93.38,9.0720166,SE,0.0,-0.01672,0.0,-7.0,-115,50.0,-110,-7.0,100,48.0,-110,2024-10-03T05:15:15.307196
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-210,69.97,54.31,1995,WSW,WSW,77.66000000000001,8.429933233333333,WSW,2.9000000000000004,-0.015,0.0,-3.0,-103,46.0,-110,-3.0,-105,46.5,-110,2024-10-03T05:15:15.307196
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",42,54.03,67.18,2001,ENE,ENE,69.14,7.663575666666667,ENE,3.3,-0.015,0.0,-2.5,-114,44.5,-112,-2.0,-105,41.0,-110,2024-10-03T05:15:15.307196
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,WSW,WSW,64.76,5.613051366666667,WSW,0.0,0.0,0.0,-1.0,-105,36.5,-110,-1.0,-110,36.5,-110,2024-10-03T05:15:15.307196
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-119,57.08,52.55,1997,N,NNE,78.68,5.737325566666667,NNE,0.0,0.0,0.0,-3.0,-120,43.5,-110,-3.5,100,44.0,-115,2024-10-03T05:15:15.307196
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,SW,SW,79.52,4.2253228,SW,0.0,0.0,-0.02,-3.0,100,36.0,-115,-2.0,-115,37.0,-115,2024-10-03T05:15:15.307196
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-155,61.89,47.43,2020,E,ENE,79.94,9.279140266666667,ENE,0.0,0.0,0.0,3.0,-108,48.5,-107,3.5,-110,47.0,-105,2024-10-03T05:15:15.307196
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",5,52.12,54.96,2002,NNE,NNE,68.24000000000001,3.8317878333333333,NNE,0.0,0.0,0.0,-6.0,-123,44.0,-115,-6.0,-110,42.0,-110,2024-10-03T05:15:15.307196
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",238,56.33,69.48,1972,WNW,WNW,60.98,5.799462666666667,WNW,0.0,0.0,0.0,-5.5,-112,43.5,-112,-6.0,-110,44.0,-105,2024-10-03T05:15:15.307196
