Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
cleveland vs chicago,SUN 12/14,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-5,51.08,52.55,1924,E,E,8.9,8.450645600000001,E,0.0,-0.02638,0.0,-7.5,-108,38.0,-107,-7.5,-102,40.0,-110,2025-12-14T16:21:04.867240
las vegas vs philadelphia,SUN 12/14,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-654,56.61,70.29,2003,SE,ESE,26.42,14.2293959,ESE,0.0,-0.02447,-0.006974999999999998,-12.5,-116,37.0,-107,-12.5,-110,40.0,-110,2025-12-14T16:21:04.867240
baltimore vs cincinnati,SUN 12/14,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,E,E,10.94,8.202097199999999,E,0.0,-0.02383,0.0,3.0,-109,51.5,-112,3.0,-110,51.5,-110,2025-12-14T16:21:04.867240
washington vs n.y. giants,SUN 12/14,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,28.22,13.690874366666668,SE,0.0,-0.02223,0.0,-2.5,-116,46.5,-112,2.5,-110,47.5,-110,2025-12-14T16:21:04.867240
n.y. jets vs jacksonville,SUN 12/14,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,E,ESE,75.02,12.406707633333333,ESE,0.0,-0.02,0.0,-14.0,-111,40.0,-105,-9.0,-110,43.0,-110,2025-12-14T16:21:04.867240
miami vs pittsburgh,MON 12/15,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",206,54.03,75.59,2001,NE,NNE,18.62,5.260941133333334,NE,0.0,-0.01422,-0.016725,-3.0,-115,42.5,-110,-3.5,-110,41.5,-110,2025-12-14T16:21:04.867240
l.a. chargers vs kansas city,SUN 12/14,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",228,56.33,61.89,1972,W,NW,21.26,2.0505242999999997,NW,0.0,-0.01092,0.0,-6.0,-110,41.5,-110,-4.5,-110,44.0,-105,2025-12-14T16:21:04.867240
buffalo vs new england,SUN 12/14,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,SE,29.599999999999998,10.791143033333334,SE,0.6,-0.0005,0.0,2.0,-108,49.0,-105,-1.0,-105,47.0,-110,2025-12-14T16:21:04.867240
indianapolis vs seattle,SUN 12/14,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-202,52.12,54.31,2002,NE,NE,50.72,9.693387600000001,NE,0.0,0.0,0.0,-13.0,-110,41.5,-108,-3.5,-110,46.0,-110,2025-12-14T16:21:04.867240
green bay vs denver,SUN 12/14,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1396,50.26,47.43,2001,SSW,SW,60.379999999999995,3.748938366666667,SW,0.0,0.0,-0.035,1.5,-110,42.5,-113,2.5,-105,42.5,-105,2025-12-14T16:21:04.867240
detroit vs l.a. rams,SUN 12/14,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-141,61.89,51.16,2020,ENE,ENE,60.080000000000005,4.639570133333334,ENE,0.0,0.0,0.0,-6.0,-110,55.0,-105,-4.0,-105,51.0,-110,2025-12-14T16:21:04.867240
tennessee vs san francisco,SUN 12/14,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-143,59.94,60.22,2014,S,SSE,50.66,5.447352433333333,S,0.0,0.0,0.0,-13.0,-105,44.5,-110,-12.5,-110,42.5,-105,2025-12-14T16:21:04.867240
atlanta vs tampa bay,THU 12/11,08:15 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SE,E,53.36000000000001,2.133373766666667,SE,0.0,0.0,0.0,-5.5,-110,43.5,-107,-5.5,-105,44.5,-110,2025-12-14T16:21:04.867240
