Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. giants vs new england,MON 12/01,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,S,S,30.560000000000002,5.8408874,S,0.0,0.0,0.0,-7.0,-110,46.5,-110,-7.0,-107,46.5,-110,2025-12-01T05:15:17.769215
san francisco vs cleveland,SUN 11/30,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",194,52.55,59.94,1999,NE,NE,32.419999999999995,21.085189266666667,NE,0.0,-0.065,0.0,5.5,-110,35.0,-115,5.5,-110,35.0,-115,2025-12-01T05:15:17.769215
chicago vs philadelphia,FRI 11/28,03:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-177,56.61,51.08,2003,E,E,40.1,14.912904,E,0.0,-0.02,0.0,-7.0,-113,43.5,-110,-7.0,-113,43.5,-110,2025-12-01T05:15:17.769215
buffalo vs pittsburgh,SUN 11/30,04:25 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-14,54.03,50.37,2001,E,ENE,34.52,13.504463066666666,ENE,0.0,-0.02,0.0,3.0,100,44.0,-105,3.0,-108,45.0,-114,2025-12-01T05:15:17.769215
arizona vs tampa bay,SUN 11/30,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-301,72.89,74.57,1998,W,W,82.22,6.7108068,W,0.0,-0.00277,0.0,-3.5,-110,44.5,-110,-3.5,-110,44.5,-110,2025-12-01T05:15:17.769215
cincinnati vs baltimore,THU 11/27,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-133,57.04,56.3,1998,E,E,36.62,10.439032800000001,E,0.0,0.0,0.0,-7.5,-115,52.5,-110,-7.5,-115,52.5,-110,2025-12-01T05:15:17.769215
jacksonville vs tennessee,SUN 11/30,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",138,60.22,69.97,1999,ESE,SE,42.14,7.663575666666667,SE,0.0,0.0,0.0,6.0,-117,42.0,-110,6.0,-117,42.0,-110,2025-12-01T05:15:17.769215
l.a. rams vs carolina,SUN 11/30,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",183,61.66,61.89,1996,E,ESE,44.660000000000004,1.9262501,E,0.0,0.0,0.0,10.5,-115,45.0,-110,10.5,-115,45.0,-110,2025-12-01T05:15:17.769215
new orleans vs miami,SUN 11/30,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-22,75.59,69.48,1987,SSW,W,75.08,8.699194,SSW,0.9,0.0,0.0,-5.0,-110,41.5,-110,-5.0,-110,41.5,-110,2025-12-01T05:15:17.769215
atlanta vs n.y. jets,SUN 11/30,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-304,54.96,61.52,2010,NE,NNE,39.74,6.545107866666666,NNE,0.9999999999999999,0.0,0.0,3.0,-104,38.5,-110,3.0,-104,38.5,-110,2025-12-01T05:15:17.769215
minnesota vs seattle,SUN 11/30,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,S,SSE,45.26,3.2104168333333334,S,0.0,0.0,0.0,-12.0,-110,41.5,-110,-12.0,-110,42.5,-110,2025-12-01T05:15:17.769215
las vegas vs l.a. chargers,SUN 11/30,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-622,61.89,70.29,2020,ENE,ENE,63.73999999999999,5.488777166666668,ENE,0.0,0.0,0.0,-10.0,100,40.5,-110,-10.0,-103,40.5,-110,2025-12-01T05:15:17.769215
denver vs washington,SUN 11/30,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-1520,57.08,50.26,1997,ESE,ENE,39.5,4.1010485999999995,ESE,0.0,0.0,0.0,6.0,-110,43.0,-105,6.0,-110,43.0,-110,2025-12-01T05:15:17.769215
