Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
pittsburgh vs cleveland,THU 11/21,08:15 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-24,52.55,54.03,1999,NE,NE,34.94,14.457231933333333,NE,0.5,-0.02,0.0,3.5,-115,39.0,-110,3.0,-110,40.0,-110,2024-11-18T08:14:26.127641
tampa bay vs n.y. giants,SUN 11/24,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-13,54.96,72.89,2010,E,E,52.28,13.670162,E,0.0,-0.02,0.0,3.5,-110,42.5,-105,3.0,105,43.0,-110,2024-11-18T08:14:26.127641
kansas city vs carolina,SUN 11/24,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-45,61.66,56.33,1996,NE,NE,54.56,8.367796133333334,NE,0.0,0.0,0.0,11.0,-114,41.5,-115,10.5,-105,41.5,-110,2024-11-18T08:14:26.127641
minnesota vs chicago,SUN 11/24,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,NNW,NNW,44.84,7.207903600000001,NNW,0.0,0.0,0.0,3.5,-113,39.5,-105,5.0,-110,39.5,-110,2024-11-18T08:14:26.127641
dallas vs washington,SUN 11/24,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-101,57.08,67.18,1997,ESE,ESE,54.199999999999996,10.356183333333332,ESE,0.0,0.0,0.0,-10.0,-110,44.5,-110,-10.0,-110,44.5,-110,2024-11-18T08:14:26.127641
new england vs miami,SUN 11/24,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-70,75.59,51.74,1987,W,W,74.24000000000001,7.125054133333333,W,0.0,0.0,0.0,-7.5,-105,45.0,-105,-7.0,-115,43.5,-110,2024-11-18T08:14:26.127641
arizona vs seattle,SUN 11/24,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,S,S,43.879999999999995,3.3346910333333333,S,0.4,0.0,0.0,0.0,-115,47.5,-110,0.0,-110,48.0,-110,2024-11-18T08:14:26.127641
san francisco vs green bay,SUN 11/24,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",199,47.43,59.94,1957,WSW,WSW,34.1,7.622150933333333,WSW,0.8,0.0,0.0,-1.5,-108,47.5,-105,1.0,-110,48.0,-110,2024-11-18T08:14:26.127641
philadelphia vs l.a. rams,SUN 11/24,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",32,61.89,56.61,2020,ENE,ENE,59.6,8.057110633333332,ENE,0.0,0.0,0.0,3.0,-120,48.0,-110,3.0,-120,48.0,-110,2024-11-18T08:14:26.127641
baltimore vs l.a. chargers,MON 11/25,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",24,61.89,57.04,2020,ENE,ENE,60.32,7.104341766666667,ENE,0.0,0.0,0.0,3.0,-110,48.5,-110,3.0,-110,48.5,-110,2024-11-18T08:14:26.127641
