Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
tampa bay vs kansas city,MON 11/04,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",251,56.33,72.89,1972,N,N,65.42,18.5789929,N,1.9,-0.08,0.0,-9.5,-101,45.5,-110,-9.5,-110,44.5,-115,2024-10-31T10:02:12.542382
l.a. chargers vs cleveland,SUN 11/03,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",150,52.55,61.89,1999,WNW,NW,54.26,9.299852633333332,NW,5.1000000000000005,-0.015,0.0,1.0,-105,43.0,-110,3.0,-110,39.5,-110,2024-10-31T10:02:12.542382
houston vs n.y. jets,THU 10/31,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-6,54.96,69.99,2010,N,NNE,70.7,8.409220866666667,NNE,0.0,0.0,0.0,-2.0,-110,42.0,-110,-1.0,-105,43.0,-110,2024-10-31T10:02:12.542382
new england vs tennessee,SUN 11/03,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,NNE,NNE,75.74000000000001,10.2526215,NNE,0.0,0.0,0.0,-3.0,-126,38.0,-110,-3.0,-120,39.5,-110,2024-10-31T10:02:12.542382
new orleans vs carolina,SUN 11/03,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,NW,NW,66.86,4.204610433333333,NW,0.0,0.0,0.0,7.5,-115,43.5,-115,6.0,-105,46.0,-115,2024-10-31T10:02:12.542382
miami vs buffalo,SUN 11/03,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,SW,SW,54.68000000000001,3.500389966666667,SW,0.0,0.0,0.0,-6.0,-112,49.5,-115,-6.5,-110,48.0,-110,2024-10-31T10:02:12.542382
denver vs baltimore,SUN 11/03,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-1575,57.04,50.26,1998,NW,WNW,61.34,5.861599766666667,NW,0.0,0.0,0.0,-9.0,-110,46.5,-110,-10.0,-105,43.5,-110,2024-10-31T10:02:12.542382
las vegas vs cincinnati,SUN 11/03,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-513,56.3,70.29,2000,NE,ENE,65.24,6.4622584000000005,ENE,0.0,0.0,0.0,-7.5,-103,46.5,-110,-9.0,-110,44.5,-110,2024-10-31T10:02:12.542382
washington vs n.y. giants,SUN 11/03,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,ENE,57.79999999999999,2.5061963666666665,SE,0.0,0.0,0.0,4.0,-115,44.0,-110,3.5,-107,43.0,-110,2024-10-31T10:02:12.542382
jacksonville vs philadelphia,SUN 11/03,04:05 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",7,56.61,69.97,2003,SW,SSW,62.48,2.319785066666667,SW,0.0,0.0,0.0,-7.5,-110,45.5,-105,-6.5,-110,47.0,-110,2024-10-31T10:02:12.542382
l.a. rams vs seattle,SUN 11/03,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,N,N,48.98,2.8583066,N,0.0,0.0,0.0,1.0,-104,48.0,-115,0.0,-110,49.0,-110,2024-10-31T10:02:12.542382
detroit vs green bay,SUN 11/03,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,W,W,49.81999999999999,9.817661800000002,W,0.0,0.0,0.0,3.5,-123,48.0,-110,1.0,-115,50.5,-110,2024-10-31T10:02:12.542382
