Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
cincinnati vs cleveland,SUN 09/07,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",41,52.55,56.3,1999,ESE,ESE,64.75999999999999,12.655256033333332,ESE,0.0,-0.02,0.0,5.5,-110.0,41.0,-105.0,5.5,-110.0,41.0,-105.0,2025-09-05T16:21:04.122911
carolina vs jacksonville,SUN 09/07,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-222,69.97,61.66,1995,SSW,SW,95.54,11.018979066666667,SSW,0.0,-0.01943,0.0,,,,,,,,,2025-09-05T16:21:04.122911
tennessee vs denver,SUN 09/07,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1452,50.26,60.22,2001,NNW,ESE,82.88000000000001,6.9800675666666665,NNW,0.1,-0.0036,-0.035,,,,,,,,,2025-09-05T16:21:04.122911
houston vs l.a. rams,SUN 09/07,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,ENE,ENE,80.72000000000001,10.169772033333333,ENE,0.0,-0.0009,0.0,,,,,,,,,2025-09-05T16:21:04.122911
kansas city vs l.a. chargers,FRI 09/05,05:00 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-228,61.89,56.33,2020,E,E,71.36,6.814368633333333,E,0.0,0.0,0.0,7.0,-120.0,42.0,-107.0,7.0,-120.0,42.0,-107.0,2025-09-05T16:21:04.122911
pittsburgh vs n.y. jets,SUN 09/07,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-210,54.96,54.03,2010,NE,NE,61.88,5.178091666666666,NE,0.2,0.0,0.0,,,,,,,,,2025-09-05T16:21:04.122911
n.y. giants vs washington,SUN 09/07,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",67,57.08,54.96,1997,NE,ENE,63.5,1.3255914666666666,NE,0.0,0.0,0.0,-1.0,-118.0,43.0,-105.0,-1.0,-118.0,43.0,-105.0,2025-09-05T16:21:04.122911
las vegas vs new england,SUN 09/07,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-584,51.74,70.29,2002,SSE,SSE,55.339999999999996,3.6453765333333337,SSE,2.1999999999999997,0.0,0.0,,,,,,,,,2025-09-05T16:21:04.122911
san francisco vs seattle,SUN 09/07,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,N,N,68.6,5.965161599999999,N,0.1,0.0,0.0,3.5,-108.0,49.0,-115.0,3.5,-108.0,49.0,-115.0,2025-09-05T16:21:04.122911
detroit vs green bay,SUN 09/07,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,ESE,ESE,65.84,8.347083766666666,ESE,0.0,0.0,0.0,2.5,-110.0,48.0,-112.0,2.5,-110.0,48.0,-112.0,2025-09-05T16:21:04.122911
baltimore vs buffalo,SUN 09/07,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",212,50.37,57.04,1973,ENE,ENE,57.44,5.343790600000001,ENE,0.1,0.0,0.0,,,,,,,,,2025-09-05T16:21:04.122911
minnesota vs chicago,MON 09/08,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,WNW,WNW,68.60000000000001,5.1573793000000006,WNW,0.0,0.0,0.0,3.0,-103.0,39.0,-110.0,3.0,-103.0,39.0,-110.0,2025-09-05T16:21:04.122911
dallas vs philadelphia,THU 09/04,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,W,NNW,72.02,6.586532599999999,W,0.6,0.0,0.0,-7.5,-105.0,37.5,-107.0,-7.5,-105.0,37.5,-107.0,2025-09-05T16:21:04.122911
