Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
new orleans vs green bay,MON 12/23,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",165,47.43,69.48,1957,NNW,N,33.62,15.4100008,N,0.0,-0.035,0.0,-13.5,-113,42.0,-115,-13.5,-106,43.0,-110,2024-12-17T05:15:16.983620
minnesota vs seattle,SUN 12/22,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,NE,N,48.14000000000001,1.8434006333333333,NE,1.2,-0.015,0.0,2.0,-110,44.0,-110,2.0,-110,44.0,-110,2024-12-17T05:15:16.983620
new england vs buffalo,SUN 12/22,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,SSE,SSE,19.64,5.2195164,SSE,0.0,-0.01295,0.0,-14.0,-109,47.0,-110,-13.0,-110,46.5,-110,2024-12-17T05:15:16.983620
l.a. rams vs n.y. jets,SUN 12/22,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,SSE,SSE,28.22,11.785336633333335,SSE,0.0,-0.00223,0.0,3.5,-110,46.0,100,3.0,-105,46.5,-105,2024-12-17T05:15:16.983620
denver vs l.a. chargers,THU 12/19,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,E,E,65.24,4.204610433333333,E,0.0,0.0,0.0,-3.0,-110,42.0,-110,-3.0,-113,42.0,-110,2024-12-17T05:15:16.983620
houston vs kansas city,SAT 12/21,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",258,56.33,69.99,1972,NNW,NW,41.96,4.970967999999999,NNW,0.0,0.0,0.0,2.0,-110,40.0,-110,-3.5,-107,44.0,-115,2024-12-17T05:15:16.983620
pittsburgh vs baltimore,SAT 12/21,04:30 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-198,57.04,54.03,1998,SSE,SSE,34.28,9.527688666666666,SSE,0.0,0.0,0.0,-6.0,-110,45.0,-120,-5.0,-105,45.5,-110,2024-12-17T05:15:16.983620
cleveland vs cincinnati,SUN 12/22,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,WSW,WSW,37.22,3.5418146999999998,WSW,0.0,0.0,0.0,-7.0,-107,47.0,-105,-6.0,-105,50.0,-110,2024-12-17T05:15:16.983620
detroit vs chicago,SUN 12/22,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,NNW,NNW,33.379999999999995,5.861599766666667,NNW,0.0,0.0,0.0,7.0,105,47.0,-115,7.0,105,47.0,-115,2024-12-17T05:15:16.983620
arizona vs carolina,SUN 12/22,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-95,61.66,74.57,1996,SW,SW,43.04,4.411734099999999,SW,0.0,0.0,0.0,4.0,-110,46.5,-110,3.5,-115,46.5,-110,2024-12-17T05:15:16.983620
philadelphia vs washington,SUN 12/22,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,SSE,SSE,32.24,9.796949433333333,SSE,0.0,0.0,0.0,3.0,103,45.0,-105,3.5,-110,47.0,-110,2024-12-17T05:15:16.983620
san francisco vs miami,SUN 12/22,04:25 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",12,75.59,59.94,1987,WSW,WSW,72.5,10.977554333333336,WSW,0.0,0.0,0.0,-1.0,-115,45.5,-110,-2.5,-103,46.5,-117,2024-12-17T05:15:16.983620
