Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
houston vs jacksonville,SUN 09/21,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SW,SW,87.08,13.566600166666667,SW,0.2,-0.02885,0.0,3.5,-110.0,44.0,-110.0,3.5,-110.0,44.0,-110.0,2025-09-17T16:21:07.644220
indianapolis vs tennessee,SUN 09/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,N,N,89.12,7.539301466666667,N,0.0,-0.0114,0.0,-2.0,-115.0,41.5,-110.0,-2.0,-115.0,41.5,-110.0,2025-09-17T16:21:07.644220
n.y. jets vs tampa bay,SUN 09/21,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",13,72.89,54.96,1998,SW,SSW,88.94,8.305659033333335,SSW,0.4,-0.01117,-0.011174999999999997,,,,,,,,,2025-09-17T16:21:07.644220
atlanta vs carolina,SUN 09/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,WSW,WSW,85.22,7.849986966666667,WSW,0.0,-0.00652,0.0,6.0,-115.0,46.0,-113.0,6.0,-115.0,46.0,-113.0,2025-09-17T16:21:07.644220
arizona vs san francisco,SUN 09/21,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SE,SE,85.04,7.849986966666666,SE,0.0,-0.0063,0.0,-7.0,-113.0,49.0,-113.0,-7.0,-113.0,49.0,-113.0,2025-09-17T16:21:07.644220
green bay vs cleveland,SUN 09/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-5,52.55,47.43,1999,N,N,84.08000000000001,8.906317666666666,N,0.0,-0.0051,0.0,,,,,,,,,2025-09-17T16:21:07.644220
dallas vs chicago,SUN 09/21,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",13,51.08,67.18,1924,NE,NE,80.66000000000001,9.237715533333333,NE,0.0,-0.00083,0.0,,,,,,,,,2025-09-17T16:21:07.644220
miami vs buffalo,THU 09/18,08:15 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,NE,NNE,67.52,5.2816535,NNE,0.0,0.0,0.0,-6.0,-107.0,49.0,-108.0,-6.0,-107.0,49.0,-108.0,2025-09-17T16:21:07.644220
las vegas vs washington,SUN 09/21,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-591,57.08,70.29,1997,W,W,69.61999999999999,7.994973533333334,W,0.2,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
l.a. rams vs philadelphia,SUN 09/21,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-32,56.61,61.89,2003,W,W,67.76,8.947742400000001,W,0.0,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
pittsburgh vs new england,SUN 09/21,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-136,51.74,54.03,2002,WNW,WNW,69.62,6.545107866666666,WNW,0.0,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
denver vs l.a. chargers,SUN 09/21,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,ENE,ENE,77.36,9.527688666666668,ENE,0.0,0.0,0.0,-2.5,-115.0,41.5,-108.0,-2.5,-115.0,41.5,-108.0,2025-09-17T16:21:07.644220
new orleans vs seattle,SUN 09/21,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-21,52.12,69.48,2002,SW,WSW,68.83999999999999,4.183898066666667,WSW,0.6000000000000001,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
kansas city vs n.y. giants,SUN 09/21,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-264,54.96,56.33,2010,NW,NW,65.18,7.311465433333335,NW,0.0,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
detroit vs baltimore,MON 09/22,08:15 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-165,57.04,51.16,1998,WNW,NW,72.98,7.021492299999999,NW,0.0,0.0,0.0,,,,,,,,,2025-09-17T16:21:07.644220
