Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
minnesota vs seattle,SUN 12/22,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,NNW,NNW,44.6,2.775457133333333,NNW,1.8,-0.015,0.0,2.0,-110,44.0,-110,2.0,-110,44.0,-110,2024-12-16T16:21:04.239451
new england vs buffalo,SUN 12/22,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,SW,WSW,18.439999999999998,5.364502966666667,WSW,0.0,-0.01445,0.0,-14.0,-110,47.0,-108,-13.0,-110,46.5,-110,2024-12-16T16:21:04.239451
l.a. rams vs n.y. jets,SUN 12/22,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,S,S,28.820000000000004,7.725712766666667,S,0.0,-0.00147,0.0,3.0,102,46.0,100,3.0,-105,46.5,-105,2024-12-16T16:21:04.239451
denver vs l.a. chargers,THU 12/19,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,E,ESE,66.14,4.556720666666667,E,0.0,0.0,0.0,-3.0,-113,42.0,-110,-3.0,-113,42.0,-110,2024-12-16T16:21:04.239451
houston vs kansas city,SAT 12/21,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",258,56.33,69.99,1972,SE,SE,42.98,10.3147586,SE,0.0,0.0,0.0,2.0,-110,40.0,-110,-3.5,-107,44.0,-115,2024-12-16T16:21:04.239451
pittsburgh vs baltimore,SAT 12/21,04:30 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-198,57.04,54.03,1998,S,S,36.13999999999999,8.274590483333334,S,0.0,0.0,0.0,-6.5,-105,45.0,-112,-5.0,-105,45.5,-110,2024-12-16T16:21:04.239451
cleveland vs cincinnati,SUN 12/22,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,WSW,WSW,37.04,6.337984199999998,WSW,0.0,0.0,0.0,-7.0,-107,47.5,-110,-6.0,-105,50.0,-110,2024-12-16T16:21:04.239451
detroit vs chicago,SUN 12/22,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,WNW,WNW,31.459999999999997,7.2700407,WNW,0.0,0.0,0.0,7.0,105,47.0,-115,7.0,105,47.0,-115,2024-12-16T16:21:04.239451
arizona vs carolina,SUN 12/22,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-95,61.66,74.57,1996,WSW,SW,40.52,5.737325566666667,SW,0.0,0.0,0.0,4.0,-110,47.0,-110,3.5,-115,46.5,-110,2024-12-16T16:21:04.239451
philadelphia vs washington,SUN 12/22,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,S,S,33.800000000000004,8.057110633333332,S,0.0,0.0,0.0,3.5,-120,45.0,-105,3.5,-110,47.0,-110,2024-12-16T16:21:04.239451
san francisco vs miami,SUN 12/22,04:25 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",12,75.59,59.94,1987,W,W,71.48,11.26752746666667,W,0.0,0.0,0.0,-1.0,-115,45.5,-110,-2.5,-103,46.5,-117,2024-12-16T16:21:04.239451
new orleans vs green bay,MON 12/23,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",165,47.43,69.48,1957,NE,NE,35.300000000000004,11.391801666666668,NE,0.0,0.0,0.0,-13.5,-113,42.0,-115,-13.5,-106,43.0,-110,2024-12-16T16:21:04.239451
