Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs n.y. giants,SUN 11/16,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-191,54.96,47.43,2010,ESE,ESE,50.419999999999995,17.729785866666663,ESE,0.0,-0.065,0.0,7.0,-105,42.5,-110,7.0,-108,46.0,-110,2025-11-16T10:02:00.973892
tampa bay vs buffalo,SUN 11/16,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",211,50.37,72.89,1973,ESE,ESE,38.300000000000004,19.17965153333333,ESE,0.0,-0.065,0.0,-6.0,-115,46.5,-110,-6.0,-110,49.5,-115,2025-11-16T10:02:00.973892
cincinnati vs pittsburgh,SUN 11/16,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,ESE,46.46,18.682554733333333,ESE,0.0,-0.065,0.0,-5.5,-110,48.5,-115,-5.0,-110,50.0,-110,2025-11-16T10:02:00.973892
baltimore vs cleveland,SUN 11/16,04:25 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,SE,ESE,43.339999999999996,22.472917833333337,ESE,0.0,-0.065,0.0,7.5,-110,38.0,-110,8.0,-110,41.0,-110,2025-11-16T10:02:00.973892
l.a. chargers vs jacksonville,SUN 11/16,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-39,69.97,61.89,1995,ENE,ENE,78.2,12.903804433333335,ENE,0.0,-0.02,0.0,3.0,-115,44.0,-110,1.5,-110,44.0,-110,2025-11-16T10:02:00.973892
houston vs tennessee,SUN 11/16,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,SSE,SSE,65.6,10.729005933333333,SSE,0.0,0.0,0.0,5.5,-110,37.5,-110,7.0,100,38.5,-110,2025-11-16T10:02:00.973892
seattle vs l.a. rams,SUN 11/16,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,NE,E,61.88,7.3943149,E,0.2,0.0,0.0,-3.0,-125,48.5,-110,-3.0,-103,47.0,-110,2025-11-16T10:02:00.973892
kansas city vs denver,SUN 11/16,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,W,W,68.54,5.012392733333333,W,0.0,0.0,-0.035,4.5,-110,45.0,-115,4.0,-110,44.5,-112,2025-11-16T10:02:00.973892
detroit vs philadelphia,SUN 11/16,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-173,56.61,51.16,2003,E,ESE,40.46,11.909610833333334,E,0.0,0.0,0.0,-3.0,100,46.5,-105,-1.5,-115,48.0,-110,2025-11-16T10:02:00.973892
washington vs miami,SUN 11/16,09:30 AM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-63,75.59,57.08,1987,ESE,ENE,77.93,5.43699625,ENE,0.0,0.0,0.0,-2.5,-107,47.0,-110,2.0,-110,46.5,-110,2025-11-16T10:02:00.973892
n.y. jets vs new england,THU 11/13,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,E,38.54,8.202097199999999,ESE,0.0,0.0,0.0,-13.0,-105,42.5,-102,-10.0,-110,45.5,-115,2025-11-16T10:02:00.973892
