Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
new england vs buffalo,SUN 12/22,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,SSW,SSW,9.26,4.0389115,SSW,0.0,-0.02593,0.0,-14.0,-107,46.5,-110,-13.0,-110,46.5,-110,2024-12-22T05:15:17.937238
minnesota vs seattle,SUN 12/22,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,NNW,NW,48.20000000000001,7.228615966666666,NNW,5.3999999999999995,-0.015,0.0,3.0,-116,42.5,-107,2.0,-110,44.0,-110,2024-12-22T05:15:17.937238
l.a. rams vs n.y. jets,SUN 12/22,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,SE,SE,22.340000000000003,7.0836294,SE,0.0,-0.00957,0.0,3.0,-113,47.0,-110,3.0,-105,46.5,-105,2024-12-22T05:15:17.937238
detroit vs chicago,SUN 12/22,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,N,N,29.060000000000002,9.714099966666668,N,0.0,-0.00117,0.0,6.5,-106,47.5,-115,7.0,105,47.0,-115,2024-12-22T05:15:17.937238
new orleans vs green bay,MON 12/23,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",165,47.43,69.48,1957,SSE,SSE,29.599999999999998,6.192997633333333,SSE,0.0,-0.0005,-0.0030000000000000027,-14.0,-112,42.0,-110,-13.5,-106,43.0,-110,2024-12-22T05:15:17.937238
cleveland vs cincinnati,SUN 12/22,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,NW,NW,30.439999999999998,5.2816535,NW,0.0,0.0,0.0,-9.5,-108,46.5,-115,-6.0,-105,50.0,-110,2024-12-22T05:15:17.937238
arizona vs carolina,SUN 12/22,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-95,61.66,74.57,1996,SSW,SSW,39.86000000000001,3.7489383666666662,SSW,0.0,0.0,0.0,5.0,-110,47.5,-117,3.5,-115,46.5,-110,2024-12-22T05:15:17.937238
philadelphia vs washington,SUN 12/22,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,SSE,SSE,30.08,7.021492300000001,SSE,0.0,0.0,0.0,4.0,-105,46.5,-110,3.5,-110,47.0,-110,2024-12-22T05:15:17.937238
san francisco vs miami,SUN 12/22,04:25 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",12,75.59,59.94,1987,S,SW,67.82000000000001,8.1399601,S,0.2,0.0,0.0,1.5,-107,44.5,-105,-2.5,-103,46.5,-117,2024-12-22T05:15:17.937238
denver vs l.a. chargers,THU 12/19,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,E,ESE,58.220000000000006,3.0861426333333335,E,0.0,0.0,0.0,-2.5,-115,41.5,-108,-3.0,-113,42.0,-110,2024-12-22T05:15:17.937238
houston vs kansas city,SAT 12/21,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",258,56.33,69.99,1972,NNW,NNW,34.4,4.328884633333334,NNW,0.0,0.0,0.0,-3.5,-105,42.5,-110,-3.5,-107,44.0,-115,2024-12-22T05:15:17.937238
pittsburgh vs baltimore,SAT 12/21,04:30 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-198,57.04,54.03,1998,ESE,SE,31.58,9.931579816666668,SE,0.0,0.0,0.0,-7.0,-108,44.0,-110,-5.0,-105,45.5,-110,2024-12-22T05:15:17.937238
