Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,WSW,WSW,60.35,16.849510283333334,WSW,1.2000000000000002,-0.05,0.0,7.0,-107,43.5,-110,7.0,103,43.5,-110,2025-10-10T10:04:49.521540
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NNW,NNW,62.660000000000004,13.711586733333334,NNW,0.0,-0.02,0.0,-14.0,-115,44.5,-110,-14.5,-110,44.5,-110,2025-10-10T10:04:49.521540
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SW,SW,61.160000000000004,10.231909133333334,SW,3.8999999999999995,-0.015,0.0,7.5,-115,44.5,-110,7.5,-110,45.0,-115,2025-10-10T10:04:49.521540
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,ESE,ESE,86.3,8.181384833333334,ESE,0.0,-0.00787,-0.007874999999999997,4.0,-115,43.5,-110,4.0,-110,43.0,-110,2025-10-10T10:04:49.521540
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,WSW,WSW,57.74,6.7729439000000005,WSW,0.2,0.0,0.0,-5.5,-115,38.0,-105,-5.0,-110,38.0,-105,2025-10-10T10:04:49.521540
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SSE,SE,72.38000000000001,6.4622584,SSE,0.1,0.0,0.0,0.0,-110,47.5,-110,-1.0,-110,46.5,-110,2025-10-10T10:04:49.521540
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SSW,SSW,70.10000000000001,10.687581200000002,SSW,0.0,0.0,0.0,3.0,-113,49.5,-110,3.5,-120,49.5,-113,2025-10-10T10:04:49.521540
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,ESE,ESE,78.25999999999999,10.0662102,ESE,0.0,0.0,0.0,-3.0,-110,47.5,-110,-3.0,-102,47.5,-110,2025-10-10T10:04:49.521540
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,78.26,11.7439119,N,0.0,0.0,0.0,-2.0,-110,53.0,-110,-2.5,-106,52.0,-110,2025-10-10T10:04:49.521540
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,S,SSE,52.64000000000001,10.4390328,SSE,0.1,0.0,0.0,-4.5,-110,49.5,-110,-4.5,-110,50.0,-105,2025-10-10T10:04:49.521540
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,SSW,SW,49.04,3.1068549999999995,SSW,0.0,0.0,0.0,8.0,-120,40.5,-110,7.5,-115,41.0,-110,2025-10-10T10:04:49.521540
