Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs jacksonville,SUN 09/07,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-222,69.97,61.66,1995,WSW,WSW,85.82000000000001,7.021492299999999,WSW,0.2,-0.00728,0.0,,,,,,,,,2025-09-07T10:00:44.254087
tennessee vs denver,SUN 09/07,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1452,50.26,60.22,2001,S,SW,84.32,11.453938766666667,S,0.0,-0.0054,-0.035,,,,,,,,,2025-09-07T10:00:44.254087
houston vs l.a. rams,SUN 09/07,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,ENE,ENE,83.60000000000001,9.6933876,ENE,0.0,-0.0045,0.0,,,,,,,,,2025-09-07T10:00:44.254087
pittsburgh vs n.y. jets,SUN 09/07,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-210,54.96,54.03,2010,ESE,SE,66.56,2.5476210999999997,ESE,0.1,0.0,0.0,,,,,,,,,2025-09-07T10:00:44.254087
n.y. giants vs washington,SUN 09/07,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",67,57.08,54.96,1997,SE,SE,71.9,7.725712766666668,SE,0.0,0.0,0.0,-1.0,-118.0,43.0,-105.0,-1.0,-118.0,43.0,-105.0,2025-09-07T10:00:44.254087
cincinnati vs cleveland,SUN 09/07,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",41,52.55,56.3,1999,SE,SE,64.76,8.367796133333334,SE,0.0,0.0,0.0,5.5,-110.0,41.0,-105.0,5.5,-110.0,41.0,-105.0,2025-09-07T10:00:44.254087
las vegas vs new england,SUN 09/07,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-584,51.74,70.29,2002,SSE,SE,61.699999999999996,3.8110754666666664,SSE,3.5,0.0,0.0,,,,,,,,,2025-09-07T10:00:44.254087
san francisco vs seattle,SUN 09/07,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,N,NNW,69.5,4.867406166666667,N,0.0,0.0,0.0,3.5,-108.0,49.0,-115.0,3.5,-108.0,49.0,-115.0,2025-09-07T10:00:44.254087
detroit vs green bay,SUN 09/07,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,SE,ESE,64.28000000000002,5.343790599999999,ESE,0.0,0.0,0.0,2.5,-110.0,48.0,-112.0,2.5,-110.0,48.0,-112.0,2025-09-07T10:00:44.254087
baltimore vs buffalo,SUN 09/07,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",212,50.37,57.04,1973,NE,ENE,55.28,6.4622584,NE,0.0,0.0,0.0,,,,,,,,,2025-09-07T10:00:44.254087
minnesota vs chicago,MON 09/08,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,WNW,WNW,65.83999999999999,5.385215333333332,WNW,0.0,0.0,0.0,3.0,-103.0,39.0,-110.0,3.0,-103.0,39.0,-110.0,2025-09-07T10:00:44.254087
dallas vs philadelphia,THU 09/04,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,W,NNW,72.02,6.586532599999999,W,0.6,0.0,0.0,-7.5,-105.0,37.5,-107.0,-7.5,-105.0,37.5,-107.0,2025-09-07T10:00:44.254087
kansas city vs l.a. chargers,FRI 09/05,05:00 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-228,61.89,56.33,2020,ENE,ENE,72.38,10.584019366666666,ENE,0.0,0.0,0.0,7.0,-120.0,42.0,-107.0,7.0,-120.0,42.0,-107.0,2025-09-07T10:00:44.254087
