Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
tampa bay vs n.y. giants,SUN 11/24,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-13,54.96,72.89,2010,ESE,ESE,48.32,14.498656666666667,ESE,0.0,-0.02,0.0,5.5,-106,41.5,-110,3.0,105,43.0,-110,2024-11-20T16:21:03.610770
pittsburgh vs cleveland,THU 11/21,08:15 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-24,52.55,54.03,1999,NE,NNW,32.48,6.6693820666666666,NE,4.7,-0.015,0.0,3.5,-108,36.5,-107,3.0,-110,40.0,-110,2024-11-20T16:21:03.610770
kansas city vs carolina,SUN 11/24,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-45,61.66,56.33,1996,ENE,ENE,62.120000000000005,5.1573793,ENE,0.0,0.0,0.0,11.0,-110,43.0,-110,10.5,-105,41.5,-110,2024-11-20T16:21:03.610770
minnesota vs chicago,SUN 11/24,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,NW,WNW,49.4,3.997486766666667,NW,0.0,0.0,0.0,3.5,-115,39.5,-110,5.0,-110,39.5,-110,2024-11-20T16:21:03.610770
dallas vs washington,SUN 11/24,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-101,57.08,67.18,1997,ESE,ESE,52.94,10.708293566666669,ESE,0.0,0.0,0.0,-10.0,-115,45.0,-113,-10.0,-115,45.0,-110,2024-11-20T16:21:03.610770
new england vs miami,SUN 11/24,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-70,75.59,51.74,1987,WSW,W,75.86,8.119247733333333,W,0.0,0.0,0.0,-7.0,-120,46.0,-110,-7.0,-115,43.5,-110,2024-11-20T16:21:03.610770
arizona vs seattle,SUN 11/24,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,SW,SW,44.300000000000004,2.692607666666667,SW,0.0,0.0,0.0,1.0,-107,47.5,-110,0.0,-110,48.0,-110,2024-11-20T16:21:03.610770
san francisco vs green bay,SUN 11/24,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",199,47.43,59.94,1957,SW,SW,39.74,6.648669699999999,SW,0.0,0.0,0.0,-2.5,-114,47.5,-110,1.0,-110,48.0,-110,2024-11-20T16:21:03.610770
philadelphia vs l.a. rams,SUN 11/24,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",32,61.89,56.61,2020,ENE,ENE,60.73999999999999,4.701707233333333,ENE,0.0,0.0,0.0,2.5,-101,49.0,-110,3.0,-120,48.0,-110,2024-11-20T16:21:03.610770
baltimore vs l.a. chargers,MON 11/25,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",24,61.89,57.04,2020,WNW,WNW,58.04,10.0662102,WNW,0.0,0.0,0.0,3.0,-119,50.0,-110,3.0,-110,48.5,-110,2024-11-20T16:21:03.610770
