Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
minnesota vs seattle,SUN 12/22,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,NNW,NW,47.419999999999995,7.2907530666666664,NNW,6.1000000000000005,-0.03,0.0,3.0,-115,42.5,-113,2.0,-110,44.0,-110,2024-12-21T16:22:23.117771
new england vs buffalo,SUN 12/22,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,NW,SW,9.200000000000001,3.2932663000000004,NW,0.0,-0.026,0.0,-14.0,-112,46.5,-110,-13.0,-110,46.5,-110,2024-12-21T16:22:23.117771
l.a. rams vs n.y. jets,SUN 12/22,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,SE,SE,20.599999999999998,8.864892933333332,SE,0.0,-0.01175,0.0,3.0,-110,46.5,-110,3.0,-105,46.5,-105,2024-12-21T16:22:23.117771
philadelphia vs washington,SUN 12/22,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,SSE,SSE,28.040000000000003,7.622150933333334,SSE,0.0,-0.00245,0.0,3.5,-107,45.0,-105,3.5,-110,47.0,-110,2024-12-21T16:22:23.117771
pittsburgh vs baltimore,SAT 12/21,04:30 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-198,57.04,54.03,1998,SE,SE,31.16,10.853280133333334,SE,0.0,0.0,0.0,-7.0,-108,44.0,-110,-5.0,-105,45.5,-110,2024-12-21T16:22:23.117771
cleveland vs cincinnati,SUN 12/22,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,NW,NW,33.32,3.7489383666666662,NW,0.0,0.0,0.0,-9.0,-107,46.5,-115,-6.0,-105,50.0,-110,2024-12-21T16:22:23.117771
detroit vs chicago,SUN 12/22,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,N,N,33.07999999999999,10.397608066666669,N,0.0,0.0,0.0,6.5,-104,47.5,-110,7.0,105,47.0,-115,2024-12-21T16:22:23.117771
arizona vs carolina,SUN 12/22,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-95,61.66,74.57,1996,SSW,SSW,38.9,5.302365866666666,SSW,0.0,0.0,0.0,4.5,-107,47.5,-110,3.5,-115,46.5,-110,2024-12-21T16:22:23.117771
san francisco vs miami,SUN 12/22,04:25 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",12,75.59,59.94,1987,SW,SW,70.94,6.379408933333334,SW,0.0,0.0,0.0,1.0,-105,44.5,-105,-2.5,-103,46.5,-117,2024-12-21T16:22:23.117771
new orleans vs green bay,MON 12/23,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",165,47.43,69.48,1957,SSE,SSE,30.02,4.763844333333333,SSE,0.0,0.0,-0.0024750000000000006,-14.0,-114,42.5,-110,-13.5,-106,43.0,-110,2024-12-21T16:22:23.117771
houston vs kansas city,SAT 12/21,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",258,56.33,69.99,1972,NNW,NNE,33.74,4.121760966666667,NNW,0.0,0.0,0.0,-3.5,-105,42.5,-110,-3.5,-107,44.0,-115,2024-12-21T16:22:23.117771
denver vs l.a. chargers,THU 12/19,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,E,ESE,58.220000000000006,3.0861426333333335,E,0.0,0.0,0.0,-2.5,-115,41.5,-108,-3.0,-113,42.0,-110,2024-12-21T16:22:23.117771
