Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
las vegas vs philadelphia,SUN 12/14,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-654,56.61,70.29,2003,SE,SE,27.679999999999996,12.655256033333332,SE,0.0,-0.0229,-0.005400000000000005,-11.5,-110,38.0,-110,-12.5,-110,40.0,-110,2025-12-11T10:00:58.256634
cleveland vs chicago,SUN 12/14,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-5,51.08,52.55,1924,SE,SE,11.960000000000003,6.855793366666667,SE,0.0,-0.02255,0.0,-7.5,-112,39.0,-110,-7.5,-102,40.0,-110,2025-12-11T10:00:58.256634
washington vs n.y. giants,SUN 12/14,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,28.460000000000004,12.965941533333334,SE,0.0,-0.02192,0.0,-2.5,-113,47.5,-115,2.5,-110,47.5,-110,2025-12-11T10:00:58.256634
n.y. jets vs jacksonville,SUN 12/14,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,ESE,SSE,67.1,12.013172666666668,ESE,0.1,-0.02,0.0,-13.0,-110,41.5,-110,-9.0,-110,43.0,-110,2025-12-11T10:00:58.256634
baltimore vs cincinnati,SUN 12/14,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,SE,SE,16.52,9.009879499999998,SE,0.0,-0.01685,0.0,2.5,-106,51.5,-115,3.0,-110,51.5,-110,2025-12-11T10:00:58.256634
l.a. chargers vs kansas city,SUN 12/14,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",228,56.33,61.89,1972,SW,WSW,20.72,5.074529833333333,SW,0.0,-0.0116,0.0,-5.5,-115,41.5,-110,-4.5,-110,44.0,-105,2025-12-11T10:00:58.256634
miami vs pittsburgh,MON 12/15,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",206,54.03,75.59,2001,NE,NE,21.98,9.279140266666667,NE,0.0,-0.01002,-0.012525,-3.5,-110,41.0,-105,-3.5,-110,41.5,-110,2025-12-11T10:00:58.256634
buffalo vs new england,SUN 12/14,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,ESE,27.5,10.563307000000002,ESE,0.0,-0.00313,0.0,0.0,100,49.5,-110,-1.0,-105,47.0,-110,2025-12-11T10:00:58.256634
atlanta vs tampa bay,THU 12/11,08:15 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SSE,S,53.839999999999996,4.1010485999999995,S,0.0,0.0,0.0,-4.5,-110,44.0,-110,-5.5,-105,44.5,-110,2025-12-11T10:00:58.256634
indianapolis vs seattle,SUN 12/14,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-202,52.12,54.31,2002,N,N,50.6,5.012392733333333,N,0.0,0.0,0.0,-14.0,-110,42.5,-115,-3.5,-110,46.0,-110,2025-12-11T10:00:58.256634
green bay vs denver,SUN 12/14,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1396,50.26,47.43,2001,NNE,N,54.919999999999995,1.8226882666666668,N,0.0,0.0,-0.035,2.0,-110,42.5,-110,2.5,-105,42.5,-105,2025-12-11T10:00:58.256634
detroit vs l.a. rams,SUN 12/14,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-141,61.89,51.16,2020,ENE,ENE,70.76,8.2642343,ENE,0.0,0.0,0.0,-6.0,-110,55.0,-115,-4.0,-105,51.0,-110,2025-12-11T10:00:58.256634
tennessee vs san francisco,SUN 12/14,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-143,59.94,60.22,2014,SE,SE,66.61999999999999,1.5948522333333333,SE,0.0,0.0,0.0,-13.0,-104,44.5,-105,-12.5,-110,42.5,-105,2025-12-11T10:00:58.256634
