Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. jets vs miami,MON 09/29,07:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",4,75.59,54.96,1987,WSW,SW,86.36000000000001,13.380188866666666,SW,0.0,-0.02795,-0.007950000000000018,-6.0,-115.0,45.0,-110.0,-6.0,-115.0,45.0,-110.0,2025-09-24T10:00:58.572989
philadelphia vs tampa bay,SUN 09/28,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",9,72.89,56.61,1998,E,ENE,90.92,5.012392733333334,ENE,0.0,-0.01365,-0.013650000000000002,1.0,-105.0,42.0,-110.0,1.0,-105.0,42.0,-110.0,2025-09-24T10:00:58.572989
baltimore vs kansas city,SUN 09/28,03:25 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",252,56.33,57.04,1972,NNE,NNE,86.83999999999999,6.3379842,NNE,0.0,-0.00855,0.0,,,,,,,,,2025-09-24T10:00:58.572989
jacksonville vs san francisco,SUN 09/28,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-5,59.94,69.97,2014,SE,SE,83.0,5.260941133333334,SE,0.0,-0.00375,0.0,,,,,,,,,2025-09-24T10:00:58.572989
minnesota vs pittsburgh,SUN 09/28,09:30 AM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-43,54.03,46.12,2001,SW,SW,66.08,4.049267683333333,SW,0.0,0.0,0.0,,,,,,,,,2025-09-24T10:00:58.572989
new orleans vs buffalo,SUN 09/28,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",198,50.37,69.48,1973,SSE,SSE,79.58,4.4738712,SSE,0.0,0.0,0.0,,,,,,,,,2025-09-24T10:00:58.572989
carolina vs new england,SUN 09/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-145,51.74,61.66,2002,W,W,63.98,3.3761157666666666,W,0.0,0.0,0.0,,,,,,,,,2025-09-24T10:00:58.572989
l.a. chargers vs n.y. giants,SUN 09/28,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,SW,SW,67.04,8.0156859,SW,0.0,0.0,0.0,,,,,,,,,2025-09-24T10:00:58.572989
indianapolis vs l.a. rams,SUN 09/28,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,ENE,ENE,72.68,9.6933876,ENE,0.0,0.0,0.0,,,,,,,,,2025-09-24T10:00:58.572989
cincinnati vs denver,MON 09/29,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1442,50.26,56.3,2001,ESE,ESE,72.86,10.211196766666667,ESE,0.0,0.0,-0.035,,,,,,,,,2025-09-24T10:00:58.572989
