Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs buffalo,SUN 12/01,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",232,50.37,59.94,1973,E,ESE,26.84,8.740618733333333,ESE,0.2,-0.00395,0.0,-7.0,-112,43.0,-110,-7.0,102,45.5,-110,2024-11-29T16:21:03.889928
tennessee vs washington,SUN 12/01,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-68,57.08,60.22,1997,ENE,E,41.96,7.5185891,ENE,0.0,0.0,0.0,-6.0,-110,44.5,-110,-7.5,100,44.5,-110,2024-11-29T16:21:03.889928
pittsburgh vs cincinnati,SUN 12/01,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,ESE,ESE,30.14,8.782043466666666,ESE,0.1,0.0,0.0,-3.0,-105,47.5,-110,-2.5,-115,46.5,-110,2024-11-29T16:21:03.889928
indianapolis vs new england,SUN 12/01,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-133,51.74,54.31,2002,ENE,ENE,36.38,9.838374166666666,ENE,0.0,0.0,0.0,2.5,-109,42.5,-110,2.5,-110,42.5,-110,2024-11-29T16:21:03.889928
houston vs jacksonville,SUN 12/01,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SSE,SE,65.18,6.234422366666666,SE,0.0,0.0,0.0,3.5,-110,44.0,-105,5.0,-105,43.0,-110,2024-11-29T16:21:03.889928
seattle vs n.y. jets,SUN 12/01,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-5,54.96,52.12,2010,ENE,ENE,37.76,10.894704866666666,ENE,0.0,0.0,0.0,0.0,-110,42.0,-110,0.0,-110,43.5,-110,2024-11-29T16:21:03.889928
tampa bay vs carolina,SUN 12/01,04:05 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",206,61.66,72.89,1996,E,E,46.34,3.624664166666667,E,0.0,0.0,0.0,6.0,-113,46.5,-105,6.5,-110,44.0,-115,2024-11-29T16:21:03.889928
philadelphia vs baltimore,SUN 12/01,04:25 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",8,57.04,56.61,1998,ENE,NE,40.52,3.603951800000001,ENE,0.0,0.0,0.0,-3.0,-105,51.0,-110,-3.0,-105,51.5,-110,2024-11-29T16:21:03.889928
cleveland vs denver,MON 12/02,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1401,50.26,52.55,2001,SW,SSE,44.120000000000005,1.242742,SW,0.0,0.0,-0.035,-5.5,-115,41.5,-105,-6.5,-110,40.0,-110,2024-11-29T16:21:03.889928
las vegas vs kansas city,FRI 11/29,02:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,E,E,33.44,4.825981433333333,E,0.0,0.0,0.0,-13.5,-105,41.5,-115,-12.5,100,44.0,-110,2024-11-29T16:21:03.889928
miami vs green bay,THU 11/28,07:20 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,75.59,1957,E,ESE,26.180000000000003,9.444839199999999,E,0.0,-0.00477,-0.007274999999999996,-3.5,-105,47.0,-106,-3.0,-115,47.5,-110,2024-11-29T16:21:03.889928
