Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
cleveland vs chicago,SUN 12/14,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-5,51.08,52.55,1924,SE,SE,11.36,7.311465433333335,SE,0.0,-0.0233,0.0,-7.5,-112,39.0,-110,-7.5,-102,40.0,-110,2025-12-11T05:15:17.841432
las vegas vs philadelphia,SUN 12/14,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-654,56.61,70.29,2003,SE,SE,28.28,12.758817866666666,SE,0.0,-0.02215,-0.004649999999999999,-11.5,-110,38.0,-110,-12.5,-110,40.0,-110,2025-12-11T05:15:17.841432
washington vs n.y. giants,SUN 12/14,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,28.459999999999997,13.2973394,SE,0.0,-0.02193,0.0,-2.5,-113,47.5,-115,2.5,-110,47.5,-110,2025-12-11T05:15:17.841432
baltimore vs cincinnati,SUN 12/14,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,SE,SE,16.400000000000002,9.2584279,SE,0.0,-0.017,0.0,2.5,-106,51.5,-115,3.0,-110,51.5,-110,2025-12-11T05:15:17.841432
l.a. chargers vs kansas city,SUN 12/14,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",228,56.33,61.89,1972,SW,SW,20.180000000000003,4.8881185333333335,SW,0.0,-0.01227,0.0,-5.5,-110,41.5,-110,-4.5,-110,44.0,-105,2025-12-11T05:15:17.841432
miami vs pittsburgh,MON 12/15,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",206,54.03,75.59,2001,NE,NE,22.100000000000005,10.770430666666668,NE,0.0,-0.00987,-0.012374999999999994,-3.5,-106,41.0,-105,-3.5,-110,41.5,-110,2025-12-11T05:15:17.841432
buffalo vs new england,SUN 12/14,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,ESE,28.159999999999997,10.045497833333334,ESE,0.0,-0.0023,0.0,0.0,100,49.5,-110,-1.0,-105,47.0,-110,2025-12-11T05:15:17.841432
atlanta vs tampa bay,THU 12/11,08:15 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SE,S,52.52,4.349597,S,0.0,0.0,0.0,-4.5,-110,44.0,-110,-5.5,-105,44.5,-110,2025-12-11T05:15:17.841432
n.y. jets vs jacksonville,SUN 12/14,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,ESE,ESE,72.56,10.480457533333333,ESE,0.0,0.0,0.0,-13.0,-110,41.5,-110,-9.0,-110,43.0,-110,2025-12-11T05:15:17.841432
indianapolis vs seattle,SUN 12/14,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-202,52.12,54.31,2002,N,N,53.54,8.015685900000001,N,0.0,0.0,0.0,-14.0,-110,42.5,-115,-3.5,-110,46.0,-110,2025-12-11T05:15:17.841432
green bay vs denver,SUN 12/14,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1396,50.26,47.43,2001,W,WSW,54.800000000000004,1.3255914666666668,W,0.0,0.0,-0.035,2.0,-110,42.5,-110,2.5,-105,42.5,-105,2025-12-11T05:15:17.841432
detroit vs l.a. rams,SUN 12/14,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-141,61.89,51.16,2020,E,ENE,70.34,8.429933233333333,ENE,0.0,0.0,0.0,-6.0,-110,55.0,-115,-4.0,-105,51.0,-110,2025-12-11T05:15:17.841432
tennessee vs san francisco,SUN 12/14,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-143,59.94,60.22,2014,SE,SE,66.74,3.3346910333333333,SE,0.0,0.0,0.0,-13.0,-104,44.5,-105,-12.5,-110,42.5,-105,2025-12-11T05:15:17.841432
