Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
jacksonville vs chicago,SUN 10/13,08:30 AM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",184,51.08,69.97,1924,SE,SSE,55.13,15.62748065,SSE,0.0,-0.035,0.0,-2.5,-106,44.0,-105,-1.0,-115,42.5,-110,2024-10-08T05:15:16.072160
indianapolis vs tennessee,SUN 10/13,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,ENE,ENE,81.92,12.1167345,ENE,0.0,-0.0224,0.0,1.0,-115,43.0,-110,1.0,-110,42.5,-105,2024-10-08T05:15:16.072160
arizona vs green bay,SUN 10/13,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-123,47.43,74.57,1957,S,S,51.98,12.738105500000001,S,0.2,-0.02,0.0,-5.5,-110,50.0,-115,-5.5,-110,50.5,-110,2024-10-08T05:15:16.072160
cleveland vs philadelphia,SUN 10/13,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-182,56.61,52.55,2003,NNE,NNE,75.68,12.510269466666665,NNE,0.0,-0.02,0.0,-8.5,-115,43.0,-110,-6.5,-120,44.5,-115,2024-10-08T05:15:16.072160
cincinnati vs n.y. giants,SUN 10/13,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-145,54.96,56.3,2010,N,NNE,67.82,12.800242599999999,NNE,0.0,-0.02,0.0,3.5,-120,48.5,-110,4.5,-120,47.5,-110,2024-10-08T05:15:16.072160
san francisco vs seattle,THU 10/10,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,S,SSE,54.800000000000004,7.725712766666667,S,0.0,0.0,0.0,3.0,105,47.5,-105,3.0,-125,47.0,-115,2024-10-08T05:15:16.072160
washington vs baltimore,SUN 10/13,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-55,57.04,57.08,1998,N,N,77.96,10.9982667,N,0.0,0.0,0.0,-6.5,-110,52.5,-110,-7.0,-110,50.0,-110,2024-10-08T05:15:16.072160
houston vs new england,SUN 10/13,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",68,51.74,69.99,2002,NE,NNE,64.16000000000001,5.6544761,NE,0.0,0.0,0.0,7.0,-115,38.0,-115,6.5,-102,41.0,-110,2024-10-08T05:15:16.072160
l.a. chargers vs denver,SUN 10/13,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,SSE,S,67.52,8.202097199999999,S,0.0,0.0,-0.035,3.0,-114,36.0,-112,2.5,100,37.5,-110,2024-10-08T05:15:16.072160
atlanta vs carolina,SUN 10/13,04:25 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,NE,NE,77.11999999999999,9.610538133333334,NE,0.0,0.0,0.0,6.5,-115,47.5,-105,5.5,-105,48.5,-105,2024-10-08T05:15:16.072160
buffalo vs n.y. jets,MON 10/14,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-224,54.96,50.37,2010,ESE,ESE,55.4,5.7787503,ESE,0.0,0.0,0.0,2.5,-110,41.0,-110,2.5,-105,43.5,-110,2024-10-08T05:15:16.072160
