Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
minnesota vs n.y. giants,SUN 12/21,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-253,54.96,46.12,2010,ESE,ESE,44.6,16.238495466666667,ESE,0.0,-0.035,0.0,2.5,100,42.0,-115,1.5,-110,43.0,-110,2025-12-21T16:21:02.689614
buffalo vs cleveland,SUN 12/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-38,52.55,50.37,1999,E,E,28.76,14.125834066666668,E,0.0,-0.02155,0.0,10.5,-110,40.5,-108,9.0,-110,41.5,-110,2025-12-21T16:21:02.689614
cincinnati vs miami,SUN 12/21,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-141,75.59,56.3,1987,WNW,WNW,82.21999999999998,7.4978767333333325,WNW,0.0,-0.00277,-0.002774999999999981,4.0,-110,48.5,-110,0.0,-110,50.5,-110,2025-12-21T16:21:02.689614
new england vs baltimore,SUN 12/21,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-62,57.04,51.74,1998,NE,NNE,31.580000000000002,3.8732125666666666,NE,0.0,0.0,0.0,-3.5,-110,48.5,-110,-1.5,-115,48.0,-110,2025-12-21T16:21:02.689614
jacksonville vs denver,SUN 12/21,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1590,50.26,69.97,2001,WSW,S,63.5,2.9411560666666667,S,0.0,0.0,-0.035,-3.5,-105,46.5,-110,-3.0,100,44.0,-110,2025-12-21T16:21:02.689614
tampa bay vs carolina,SUN 12/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",206,61.66,72.89,1996,S,S,59.0,7.539301466666667,S,0.0,0.0,0.0,3.0,-117,45.5,-105,2.5,-105,44.5,-110,2025-12-21T16:21:02.689614
kansas city vs tennessee,SUN 12/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-129,60.22,56.33,1999,SW,SW,56.059999999999995,9.444839199999999,SW,0.0,0.0,0.0,3.0,-112,37.5,-115,10.5,-115,41.0,-110,2025-12-21T16:21:02.689614
l.a. rams vs seattle,THU 12/18,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,NE,NE,49.879999999999995,13.711586733333334,NE,0.0,-0.02,0.0,-1.0,-110,42.0,-110,-1.0,-105,46.5,-110,2025-12-21T16:21:02.689614
green bay vs chicago,SAT 12/20,07:20 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,ENE,E,33.02,12.779530233333332,E,0.0,-0.02,0.0,-1.0,-110,45.0,-114,3.0,105,45.5,-110,2025-12-21T16:21:02.689614
philadelphia vs washington,SAT 12/20,05:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,NW,NW,38.54,4.246035166666666,NW,0.0,0.0,0.0,7.0,-104,43.5,-110,5.5,-110,45.0,-110,2025-12-21T16:21:02.689614
