Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
houston vs seattle,MON 10/20,07:00 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-1,52.12,69.99,2002,N,NW,51.14000000000001,4.6602825,N,0.2,0.0,0.0,-3.0,-120,41.0,-110,-3.0,-114,41.0,-113,2025-10-20T16:21:03.981972
carolina vs n.y. jets,SUN 10/19,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-219,54.96,61.66,2010,NNW,NW,71.89999999999999,15.265014233333332,NNW,0.0,-0.035,0.0,1.0,-113,41.0,-110,1.0,-113,41.0,-110,2025-10-20T16:21:03.981972
miami vs cleveland,SUN 10/19,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,NNE,NE,62.0,11.288239833333334,NE,6.5,-0.03,0.0,-2.5,-120,34.0,-105,-2.5,-120,34.0,-105,2025-10-20T16:21:03.981972
new england vs tennessee,SUN 10/19,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,E,E,60.919999999999995,13.463038333333335,E,0.0,-0.02,0.0,7.0,-120,41.5,-115,7.0,-120,41.5,-115,2025-10-20T16:21:03.981972
new orleans vs chicago,SUN 10/19,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",155,51.08,69.48,1924,ESE,E,51.02,12.1167345,ESE,0.7,-0.02,0.0,-4.0,-110,45.0,-115,-4.0,-110,45.0,-115,2025-10-20T16:21:03.981972
pittsburgh vs cincinnati,THU 10/16,08:15 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,WNW,WSW,55.52,1.7191264333333331,WNW,0.0,0.0,0.0,5.5,-110,45.0,-110,5.5,-110,45.0,-110,2025-10-20T16:21:03.981972
las vegas vs kansas city,SUN 10/19,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,ESE,SE,63.199999999999996,10.915417233333335,SE,0.0,0.0,0.0,-12.5,-110,45.5,-115,-12.5,-110,45.5,-115,2025-10-20T16:21:03.981972
indianapolis vs l.a. chargers,SUN 10/19,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,E,E,79.10000000000001,7.477164366666666,E,0.0,0.0,0.0,-2.5,-122,49.0,-110,-2.5,-110,48.0,-105,2025-10-20T16:21:03.981972
n.y. giants vs denver,SUN 10/19,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1587,50.26,54.96,2001,WNW,WSW,75.08,5.136666933333333,WNW,0.0,0.0,-0.035,-8.5,-108,41.0,-110,-8.0,-115,40.5,-110,2025-10-20T16:21:03.981972
atlanta vs san francisco,SUN 10/19,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-312,59.94,61.52,2014,SSE,SSE,66.74,7.062917033333332,SSE,0.0,0.0,0.0,-1.0,-103,46.0,-110,0.0,-115,46.0,-110,2025-10-20T16:21:03.981972
