Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
buffalo vs seattle,SUN 10/27,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-219,52.12,50.37,2002,ENE,NE,51.379999999999995,13.048791,ENE,1.8,-0.035,0.0,3.0,-112,46.5,-115,3.0,-115,48.0,-105,2024-10-26T05:15:16.693293
arizona vs miami,SUN 10/27,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-310,75.59,74.57,1987,SW,SW,83.24,12.0545974,SW,0.0,-0.02405,0.0,-4.5,-110,46.0,-110,-3.5,-105,48.0,-110,2024-10-26T05:15:16.693293
green bay vs jacksonville,SUN 10/27,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-194,69.97,47.43,1995,NW,NW,81.98,3.313978666666667,NW,0.0,-0.00248,-0.002475000000000005,4.0,-108,50.0,-115,4.0,-103,47.5,-110,2024-10-26T05:15:16.693293
atlanta vs tampa bay,SUN 10/27,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SW,SW,81.86,7.062917033333334,SW,0.0,-0.00232,-0.0023249999999999994,2.5,-105,45.5,-110,-2.5,-110,48.5,-105,2024-10-26T05:15:16.693293
n.y. jets vs new england,SUN 10/27,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,E,E,50.54,11.350376933333331,E,0.0,0.0,0.0,7.0,-105,40.5,-105,7.0,-110,39.5,-110,2024-10-26T05:15:16.693293
philadelphia vs cincinnati,SUN 10/27,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",141,56.3,56.61,2000,WSW,WSW,58.28,7.042204666666668,WSW,0.0,0.0,0.0,-2.5,-115,47.5,-110,-2.5,-120,48.5,-110,2024-10-26T05:15:16.693293
baltimore vs cleveland,SUN 10/27,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,E,ESE,54.620000000000005,8.616344533333333,E,0.0,0.0,0.0,9.0,-120,45.5,-110,9.5,-110,42.5,-110,2024-10-26T05:15:16.693293
new orleans vs l.a. chargers,SUN 10/27,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,E,ESE,71.72,4.8466938,E,0.0,0.0,0.0,-7.0,-109,41.0,-110,-7.5,-110,39.5,-110,2024-10-26T05:15:16.693293
chicago vs washington,SUN 10/27,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SE,SE,55.70000000000001,4.6602825,SE,0.0,0.0,0.0,3.0,-112,43.0,-110,-1.5,-110,47.0,-110,2024-10-26T05:15:16.693293
carolina vs denver,SUN 10/27,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1368,50.26,61.66,2001,NNW,W,78.26,2.464771633333333,NNW,0.0,0.0,-0.035,-11.0,-109,41.0,-110,-7.5,-110,42.5,-110,2024-10-26T05:15:16.693293
dallas vs san francisco,SUN 10/27,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-176,59.94,67.18,2014,SSE,SE,60.92000000000001,7.808562233333333,SSE,0.0,0.0,0.0,-4.0,-110,47.0,-105,-7.0,-105,48.5,-110,2024-10-26T05:15:16.693293
n.y. giants vs pittsburgh,MON 10/28,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",210,54.03,54.96,2001,WNW,WNW,56.0,3.3968281333333334,WNW,0.0,0.0,0.0,-6.0,-105,36.5,-110,-3.5,100,37.5,-115,2024-10-26T05:15:16.693293
minnesota vs l.a. rams,THU 10/24,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-217,61.89,46.12,2020,E,E,63.5,5.737325566666667,E,0.0,0.0,0.0,3.0,-120,46.5,-105,3.0,-110,46.5,-105,2024-10-26T05:15:16.693293
