Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
miami vs cleveland,SUN 10/19,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,ENE,ENE,62.78,11.474651133333333,ENE,22.2,-0.065,0.0,-2.5,-120,34.5,-105,-2.5,-122,41.5,-110,2025-10-19T10:00:41.968788
new england vs tennessee,SUN 10/19,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,ESE,E,57.5,15.265014233333334,ESE,0.1,-0.035,0.0,7.0,-120,42.5,-110,6.0,-110,42.5,-110,2025-10-19T10:00:41.968788
carolina vs n.y. jets,SUN 10/19,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-219,54.96,61.66,2010,NNW,NNW,71.53999999999999,15.327151333333333,NNW,0.0,-0.035,0.0,1.0,-113,41.0,-110,-2.5,-102,44.0,-105,2025-10-19T10:00:41.968788
las vegas vs kansas city,SUN 10/19,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,ESE,SE,61.1,12.820954966666667,SE,0.0,-0.02,0.0,-12.0,-114,45.5,-115,-10.5,-110,46.0,-110,2025-10-19T10:00:41.968788
new orleans vs chicago,SUN 10/19,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",155,51.08,69.48,1924,ESE,SE,53.96,14.332957733333332,SE,0.0,-0.02,0.0,-4.0,-110,45.0,-115,-5.5,-110,45.0,-110,2025-10-19T10:00:41.968788
indianapolis vs l.a. chargers,SUN 10/19,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,ENE,E,76.1,7.1871912333333325,E,0.0,0.0,0.0,-2.0,-110,48.0,-105,1.0,-115,48.0,-110,2025-10-19T10:00:41.968788
n.y. giants vs denver,SUN 10/19,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1587,50.26,54.96,2001,SW,WSW,76.16000000000001,4.701707233333333,SW,0.0,0.0,-0.035,-7.5,-115,40.5,-110,-6.5,-123,40.5,-120,2025-10-19T10:00:41.968788
atlanta vs san francisco,SUN 10/19,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-312,59.94,61.52,2014,SSE,S,62.35999999999999,9.237715533333335,SSE,0.0,0.0,0.0,-2.0,-110,47.0,-110,-3.5,-115,44.5,-110,2025-10-19T10:00:41.968788
houston vs seattle,MON 10/20,07:00 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-1,52.12,69.99,2002,NNW,NW,51.56,3.583239433333334,NW,0.0,0.0,0.0,-3.5,100,41.0,-113,-3.0,-110,42.0,-110,2025-10-19T10:00:41.968788
pittsburgh vs cincinnati,THU 10/16,08:15 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,WNW,WSW,55.52,1.7191264333333331,WNW,0.0,0.0,0.0,5.5,-110,45.0,-110,4.5,-105,43.5,-110,2025-10-19T10:00:41.968788
