Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
dallas vs n.y. jets,SUN 10/05,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,ENE,NNE,84.74,3.1068549999999995,ENE,0.0,-0.00592,0.0,,,,,,,,,2025-10-05T16:21:03.115632
detroit vs cincinnati,SUN 10/05,04:25 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-32,56.3,51.16,2000,NNE,N,82.58,6.9800675666666665,N,0.0,-0.00322,0.0,,,,,,,,,2025-10-05T16:21:03.115632
denver vs philadelphia,SUN 10/05,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-1583,56.61,50.26,2003,NNE,N,82.04,3.935349666666667,NNE,0.0,-0.00255,0.0,,,,,,,,,2025-10-05T16:21:03.115632
washington vs l.a. chargers,SUN 10/05,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-31,61.89,57.08,2020,NE,ENE,76.28,8.471357966666666,NE,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
new england vs buffalo,SUN 10/05,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,NNE,N,67.28,5.820175033333334,N,0.0,0.0,0.0,-14.0,-111.0,48.0,-110.0,-14.0,-111.0,48.0,-110.0,2025-10-05T16:21:03.115632
kansas city vs jacksonville,MON 10/06,08:15 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-267,69.97,56.33,1995,WSW,SW,74.66,4.9088309,WSW,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
tampa bay vs seattle,SUN 10/05,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-8,52.12,72.89,2002,SSE,SSE,60.5,7.311465433333333,SSE,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
minnesota vs cleveland,SUN 10/05,09:30 AM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-67,52.55,46.12,1999,NNW,NNW,74.12,5.2505849499999995,NNW,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
miami vs carolina,SUN 10/05,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",215,61.66,75.59,1996,WNW,W,78.14,6.690094433333333,W,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
houston vs baltimore,SUN 10/05,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",6,57.04,69.99,1998,NW,WNW,79.28000000000002,7.456452000000001,WNW,0.0,0.0,0.0,,,,,,,,,2025-10-05T16:21:03.115632
san francisco vs l.a. rams,THU 10/02,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",44,61.89,59.94,2020,E,E,69.8,6.793656266666666,E,0.0,0.0,0.0,6.0,-115.0,44.5,-110.0,6.0,-115.0,44.5,-110.0,2025-10-05T16:21:03.115632
