Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
kansas city vs denver,SUN 01/05,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,ESE,ESE,42.98,17.729785866666667,ESE,0.0,-0.065,-0.035,-9.5,-110,39.0,-110,-9.0,-110,39.0,-110,2024-12-30T12:34:25.343586
buffalo vs new england,SUN 01/05,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,SE,19.16,14.3536701,SE,0.0,-0.03355,0.0,2.5,-105,40.5,-110,2.0,100,40.5,-110,2024-12-30T12:34:25.343586
miami vs n.y. jets,SUN 01/05,04:25 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-4,54.96,75.59,2010,SE,SE,27.2,13.380188866666666,SE,0.0,-0.0235,-0.006000000000000001,2.5,-105,41.0,-110,2.5,-105,41.0,-110,2024-12-30T12:34:25.343586
cleveland vs baltimore,SAT 01/04,04:30 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-174,57.04,52.55,1998,ESE,ESE,30.23,13.991203683333332,ESE,0.0,-0.02,0.0,-17.5,-110,42.0,-110,-17.5,-110,42.0,-110,2024-12-30T12:34:25.343586
n.y. giants vs philadelphia,SUN 01/05,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",4,56.61,54.96,2003,SE,SE,32.54,12.344570533333334,SE,0.0,-0.02,0.0,-3.5,-110,38.5,-110,-3.5,100,38.5,-110,2024-12-30T12:34:25.343586
cincinnati vs pittsburgh,SAT 01/04,08:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,E,23.12,10.563307,E,0.0,-0.0086,0.0,3.0,-115,48.5,-110,3.0,-115,48.5,-110,2024-12-30T12:34:25.343586
chicago vs green bay,SUN 01/05,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",10,47.43,51.08,1957,NNW,NNW,26.840000000000003,11.785336633333332,NNW,0.0,-0.00395,0.0,-8.5,-110,40.0,-105,-9.5,-108,40.0,-103,2024-12-30T12:34:25.343586
new orleans vs tampa bay,SUN 01/05,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-13,72.89,69.48,1998,W,W,65.48,9.279140266666667,W,0.0,0.0,0.0,-14.0,-110,43.5,-110,-14.0,-105,43.0,-110,2024-12-30T12:34:25.343586
houston vs tennessee,SUN 01/05,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,NW,NNW,39.199999999999996,6.255134733333333,NNW,0.2,0.0,0.0,-4.0,-112,36.0,-110,-4.0,-110,36.0,-110,2024-12-30T12:34:25.343586
seattle vs l.a. rams,SUN 01/05,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,ENE,ENE,58.81999999999999,7.5807262,ENE,0.0,0.0,0.0,1.5,-110,40.5,-110,1.5,-110,40.5,-110,2024-12-30T12:34:25.343586
