Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
las vegas vs miami,SUN 11/17,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-654,75.59,70.29,1987,WSW,WSW,81.86,10.584019366666666,WSW,0.0,-0.00232,0.0,-7.5,-110,43.5,-108,-7.5,-110,43.5,-108,2024-11-18T05:15:16.736479
washington vs philadelphia,THU 11/14,08:15 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SW,SW,45.44,6.752231533333334,SW,0.0,0.0,0.0,-4.0,-110,49.5,-110,-4.0,-110,49.5,-110,2024-11-18T05:15:16.736479
green bay vs chicago,SUN 11/17,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,NE,NE,56.78,7.4978767333333325,NE,0.0,0.0,0.0,5.5,-110,40.5,-105,5.5,-110,40.5,-105,2024-11-18T05:15:16.736479
l.a. rams vs new england,SUN 11/17,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,SE,ESE,61.94,10.149059666666666,SE,0.0,0.0,0.0,4.0,-110,43.5,-115,4.0,-110,43.5,-115,2024-11-18T05:15:16.736479
baltimore vs pittsburgh,SUN 11/17,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNW,NNW,53.35999999999999,5.550914266666666,NNW,0.0,0.0,0.0,3.0,-103,48.5,-115,3.0,-103,48.5,-115,2024-11-18T05:15:16.736479
minnesota vs tennessee,SUN 11/17,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-118,60.22,46.12,1999,NNE,NNE,70.94,6.379408933333334,NNE,0.0,0.0,0.0,6.0,-111,39.5,-113,6.0,-111,39.5,-113,2024-11-18T05:15:16.736479
indianapolis vs n.y. jets,SUN 11/17,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,SE,ESE,64.04,5.115954566666667,SE,0.0,0.0,0.0,-4.0,-110,43.5,-115,-4.0,-110,43.5,-115,2024-11-18T05:15:16.736479
seattle vs san francisco,SUN 11/17,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,S,S,60.32,4.121760966666667,S,0.0,0.0,0.0,-6.0,-110,48.5,-112,-6.0,-110,49.0,-110,2024-11-18T05:15:16.736479
atlanta vs denver,SUN 11/17,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1283,50.26,61.52,2001,NNW,WSW,55.940000000000005,3.3139786666666673,NNW,0.0,0.0,-0.035,-1.5,-114,44.5,-110,-1.5,-114,44.5,-105,2024-11-18T05:15:16.736479
kansas city vs buffalo,SUN 11/17,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,NNW,NNW,49.76000000000001,4.5981454,NNW,0.0,0.0,0.0,-2.5,-120,46.5,-105,-2.5,-108,46.5,-110,2024-11-18T05:15:16.736479
cincinnati vs l.a. chargers,SUN 11/17,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-109,61.89,56.3,2020,ENE,E,57.56,5.115954566666667,ENE,0.0,0.0,0.0,-1.0,-110,48.5,-110,-1.0,-115,48.0,-105,2024-11-18T05:15:16.736479
