Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
l.a. chargers vs denver,SUN 01/04,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,E,ESE,64.88000000000001,12.220296333333332,E,0.0,-0.02,-0.035,-14.5,-105,37.5,-105,-12.5,-110,37.5,-110,2026-01-04T10:00:42.791283
n.y. jets vs buffalo,SUN 01/04,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,ENE,NE,25.819999999999997,10.1283473,NE,0.0,-0.00523,0.0,-8.0,-110,37.0,-105,-7.0,-110,37.5,-110,2026-01-04T10:00:42.791283
baltimore vs pittsburgh,SUN 01/04,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNW,NW,26.840000000000003,2.961868433333333,NNW,0.0,-0.00395,0.0,3.5,-115,40.5,-112,3.5,-118,42.0,-110,2026-01-04T10:00:42.791283
miami vs new england,SUN 01/04,04:25 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,ESE,ESE,28.400000000000002,7.746425133333333,ESE,0.0,-0.002,-0.004499999999999997,-13.0,-110,45.5,-110,-11.5,-110,45.5,-110,2026-01-04T10:00:42.791283
cleveland vs cincinnati,SUN 01/04,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,SSW,WSW,36.68,1.2220296333333334,SSW,0.0,0.0,0.0,-7.5,-115,45.5,-107,-7.5,-112,45.0,-110,2026-01-04T10:00:42.791283
dallas vs n.y. giants,SUN 01/04,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,SE,ESE,35.78,7.912124066666666,SE,0.0,0.0,0.0,3.0,-115,49.5,-110,4.0,-110,51.5,-110,2026-01-04T10:00:42.791283
tennessee vs jacksonville,SUN 01/04,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,SSW,SSW,56.120000000000005,8.119247733333333,SSW,0.0,0.0,0.0,-13.5,-115,47.5,-107,-12.5,-110,47.5,-105,2026-01-04T10:00:42.791283
detroit vs chicago,SUN 01/04,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,N,N,30.14,5.613051366666666,N,0.0,0.0,0.0,-3.5,-110,50.5,-110,-2.5,-120,50.5,-105,2026-01-04T10:00:42.791283
washington vs philadelphia,SUN 01/04,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SE,SE,34.160000000000004,5.965161599999999,SE,0.0,0.0,0.0,-4.5,-110,38.5,-110,-7.0,-110,41.0,-110,2026-01-04T10:00:42.791283
arizona vs l.a. rams,SUN 01/04,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,ENE,ENE,60.919999999999995,6.835081,ENE,0.0,0.0,0.0,-14.0,-116,47.5,-110,-7.5,100,45.0,-105,2026-01-04T10:00:42.791283
carolina vs tampa bay,SAT 01/03,04:30 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,E,N,65.86999999999999,5.488777166666668,N,0.2,0.0,0.0,-3.0,-110,42.5,-115,-3.0,-118,44.0,-110,2026-01-04T10:00:42.791283
seattle vs san francisco,SAT 01/03,05:00 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,N,N,56.18,8.616344533333335,N,0.0,0.0,0.0,2.5,-105,47.5,-115,1.0,-110,49.0,-110,2026-01-04T10:00:42.791283
