Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
dallas vs philadelphia,SUN 12/29,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,N,N,57.26,17.149839600000004,N,5.4,-0.08,0.0,-6.5,-110,39.5,-110,-10.5,-115,44.5,-110,2024-12-26T16:21:04.909608
indianapolis vs n.y. giants,SUN 12/29,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,N,N,52.279999999999994,15.0993153,N,6.9,-0.065,0.0,7.5,-115,40.5,-115,6.5,-110,40.5,-110,2024-12-26T16:21:04.909608
n.y. jets vs buffalo,SUN 12/29,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,NNE,NNE,57.98,17.439812733333333,NNE,0.2,-0.065,0.0,-9.0,-105,47.0,-115,-10.0,-105,48.5,-110,2024-12-26T16:21:04.909608
miami vs cleveland,SUN 12/29,04:05 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,E,E,43.52,22.203657066666665,E,0.4,-0.065,0.0,6.5,-110,39.5,-110,6.5,-113,41.0,-110,2024-12-26T16:21:04.909608
carolina vs tampa bay,SUN 12/29,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NE,E,73.04,7.601438566666666,E,3.2,-0.015,0.0,-8.0,-110,49.0,-115,-8.5,-110,47.5,-110,2024-12-26T16:21:04.909608
seattle vs chicago,THU 12/26,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",176,51.08,52.12,1924,NNW,NNW,43.94,5.2195164,NNW,0.0,0.0,0.0,4.5,-110,41.5,-113,2.5,105,41.5,-110,2024-12-26T16:21:04.909608
l.a. chargers vs new england,SAT 12/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,NNW,NNW,36.56,4.453158833333333,NNW,0.6,0.0,0.0,4.0,-110,42.0,-105,5.0,-110,42.0,-110,2024-12-26T16:21:04.909608
denver vs cincinnati,SAT 12/28,04:30 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-1442,56.3,50.26,2000,NNW,WNW,56.93,3.5935956166666667,WNW,0.0,0.0,0.0,-3.5,100,49.5,-105,-3.0,-120,48.5,-110,2024-12-26T16:21:04.909608
arizona vs l.a. rams,SAT 12/28,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,ENE,ENE,60.14000000000001,4.846693800000001,ENE,0.0,0.0,0.0,-6.5,-114,48.0,-110,-3.0,-110,49.0,-110,2024-12-26T16:21:04.909608
tennessee vs jacksonville,SUN 12/29,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,NE,NNE,75.44,8.699194,NNE,0.7,0.0,0.0,-1.0,-106,39.5,-110,-1.0,-110,39.0,-110,2024-12-26T16:21:04.909608
atlanta vs washington,SUN 12/29,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-237,57.08,61.52,1997,NE,ENE,55.879999999999995,7.539301466666667,ENE,0.0,0.0,0.0,-4.0,-107,47.5,-110,-4.5,-104,47.0,-110,2024-12-26T16:21:04.909608
detroit vs san francisco,MON 12/30,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-185,59.94,51.16,2014,ESE,ESE,52.16,6.855793366666667,ESE,0.0,0.0,0.0,3.0,105,50.5,-110,3.5,-120,52.0,-110,2024-12-26T16:21:04.909608
kansas city vs pittsburgh,WED 12/25,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-54,54.03,56.33,2001,W,SW,40.940000000000005,3.4796776,SW,0.0,0.0,0.0,1.5,-109,46.0,-112,2.5,100,43.0,-110,2024-12-26T16:21:04.909608
