Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
houston vs jacksonville,SUN 09/21,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SW,SW,86.42,12.510269466666665,SW,0.0,-0.02803,0.0,3.5,-110.0,44.0,-110.0,3.5,-110.0,44.0,-110.0,2025-09-19T16:21:47.846732
n.y. jets vs tampa bay,SUN 09/21,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",13,72.89,54.96,1998,SW,SW,89.59999999999998,9.113441333333332,SW,0.0,-0.012,-0.011999999999999976,,,,,,,,,2025-09-19T16:21:47.846732
indianapolis vs tennessee,SUN 09/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,ENE,NNE,85.82,8.761331100000001,NNE,0.0,-0.00727,0.0,-2.0,-115.0,41.5,-110.0,-2.0,-115.0,41.5,-110.0,2025-09-19T16:21:47.846732
atlanta vs carolina,SUN 09/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,WNW,WNW,85.64,4.1010485999999995,WNW,0.0,-0.00705,0.0,6.0,-115.0,46.0,-113.0,6.0,-115.0,46.0,-113.0,2025-09-19T16:21:47.846732
green bay vs cleveland,SUN 09/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-5,52.55,47.43,1999,E,NNE,83.17999999999999,4.204610433333333,E,0.2,-0.00397,0.0,,,,,,,,,2025-09-19T16:21:47.846732
arizona vs san francisco,SUN 09/21,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SE,SE,83.06,7.3528901666666675,SE,0.0,-0.00383,0.0,-7.0,-113.0,49.0,-113.0,-7.0,-113.0,49.0,-113.0,2025-09-19T16:21:47.846732
dallas vs chicago,SUN 09/21,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",13,51.08,67.18,1924,ENE,ENE,80.72000000000001,5.633763733333333,ENE,0.0,-0.0009,0.0,,,,,,,,,2025-09-19T16:21:47.846732
las vegas vs washington,SUN 09/21,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-591,57.08,70.29,1997,W,W,72.62,7.021492300000001,W,0.1,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
l.a. rams vs philadelphia,SUN 09/21,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-32,56.61,61.89,2003,W,W,74.48,6.814368633333333,W,0.1,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
pittsburgh vs new england,SUN 09/21,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-136,51.74,54.03,2002,W,W,69.08,6.21371,W,0.0,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
denver vs l.a. chargers,SUN 09/21,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,NNW,NNE,75.74,7.290753066666667,NNE,0.0,0.0,0.0,-2.5,-115.0,41.5,-108.0,-2.5,-115.0,41.5,-108.0,2025-09-19T16:21:47.846732
new orleans vs seattle,SUN 09/21,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-21,52.12,69.48,2002,ENE,SSW,63.68000000000001,4.867406166666667,ENE,1.4000000000000001,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
kansas city vs n.y. giants,SUN 09/21,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-264,54.96,56.33,2010,NNW,NNW,65.06,7.622150933333333,NNW,0.0,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
detroit vs baltimore,MON 09/22,08:15 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-165,57.04,51.16,1998,NNW,NNE,73.1,6.048011066666667,NNE,0.5,0.0,0.0,,,,,,,,,2025-09-19T16:21:47.846732
miami vs buffalo,THU 09/18,08:15 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,NNE,NNE,67.88000000000001,6.9800675666666665,NNE,0.0,0.0,0.0,-6.0,-107.0,49.0,-108.0,-6.0,-107.0,49.0,-108.0,2025-09-19T16:21:47.846732
