Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs tampa bay,SAT 01/03,04:30 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NNE,NNE,68.80999999999999,15.00610965,NNE,0.0,-0.035,0.0,-2.5,-115,44.0,-113,-3.0,-118,44.0,-110,2026-01-01T10:00:58.478185
arizona vs l.a. rams,SUN 01/04,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,NNW,NNE,63.56,14.042984599999999,NNW,4.6,-0.035,0.0,-7.0,-120,46.0,-105,-7.5,100,45.0,-105,2026-01-01T10:00:58.478185
n.y. jets vs buffalo,SUN 01/04,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,ESE,ESE,16.400000000000002,4.763844333333332,ESE,0.0,-0.017,0.0,-7.0,-110,37.5,-110,-7.0,-110,37.5,-110,2026-01-01T10:00:58.478185
baltimore vs pittsburgh,SUN 01/04,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,E,ESE,23.060000000000002,2.4647716333333336,ESE,0.0,-0.00867,0.0,3.5,-120,41.0,-110,3.5,-118,42.0,-110,2026-01-01T10:00:58.478185
miami vs new england,SUN 01/04,04:25 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,SE,SE,24.62,4.929543266666666,SE,0.0,-0.00672,-0.009224999999999999,-10.5,-105,45.5,-110,-11.5,-110,45.5,-110,2026-01-01T10:00:58.478185
detroit vs chicago,SUN 01/04,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,N,NNW,29.72,3.2104168333333334,N,0.0,-0.00035,0.0,-3.0,-105,50.5,-105,-2.5,-120,50.5,-105,2026-01-01T10:00:58.478185
seattle vs san francisco,SAT 01/03,05:00 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,N,NNW,58.46,8.492070333333332,NNW,0.1,0.0,0.0,1.5,-110,47.0,-108,1.0,-110,49.0,-110,2026-01-01T10:00:58.478185
cleveland vs cincinnati,SUN 01/04,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,SE,SSE,36.68,3.2311292,SSE,0.0,0.0,0.0,-7.5,-112,45.0,-110,-7.5,-112,45.0,-110,2026-01-01T10:00:58.478185
dallas vs n.y. giants,SUN 01/04,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,SE,SE,33.199999999999996,10.480457533333334,SE,0.0,0.0,0.0,3.5,-110,51.0,-110,4.0,-110,51.5,-110,2026-01-01T10:00:58.478185
tennessee vs jacksonville,SUN 01/04,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,SW,SW,60.68,9.217003166666666,SW,0.0,0.0,0.0,-12.5,-110,47.5,-105,-12.5,-110,47.5,-105,2026-01-01T10:00:58.478185
washington vs philadelphia,SUN 01/04,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SE,ESE,33.080000000000005,7.8706993333333335,ESE,0.0,0.0,0.0,-3.5,-120,39.0,-113,-7.0,-110,41.0,-110,2026-01-01T10:00:58.478185
l.a. chargers vs denver,SUN 01/04,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,NW,NW,60.199999999999996,2.1126614,NW,0.0,0.0,-0.035,-12.5,-110,37.5,-110,-12.5,-110,37.5,-110,2026-01-01T10:00:58.478185
