Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs cleveland,SUN 11/30,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",194,52.55,59.94,1999,NE,NE,32.48,22.6179044,NE,0.0,-0.065,0.0,5.0,-112,35.5,-110,6.5,-110,41.5,-110,2025-11-30T05:16:34.927425
new orleans vs miami,SUN 11/30,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-22,75.59,69.48,1987,WSW,SW,80.18,13.2352023,SW,0.0,-0.02023,0.0,-5.0,-111,41.5,-110,-3.5,-115,42.5,-110,2025-11-30T05:16:34.927425
buffalo vs pittsburgh,SUN 11/30,04:25 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-14,54.03,50.37,2001,ENE,ENE,32.6,14.125834066666668,ENE,0.0,-0.02,0.0,3.0,-105,46.0,-118,3.5,100,47.5,-110,2025-11-30T05:16:34.927425
arizona vs tampa bay,SUN 11/30,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-301,72.89,74.57,1998,W,W,81.44,8.284946666666668,W,0.0,-0.0018,0.0,-3.5,-113,44.5,-110,-6.0,-105,49.5,-110,2025-11-30T05:16:34.927425
jacksonville vs tennessee,SUN 11/30,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",138,60.22,69.97,1999,SE,SE,39.74,9.424126833333334,SE,0.0,0.0,0.0,6.0,-117,41.5,-105,7.0,-110,42.0,-110,2025-11-30T05:16:34.927425
l.a. rams vs carolina,SUN 11/30,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",183,61.66,61.89,1996,ENE,NE,49.94,5.592339,NE,0.0,0.0,0.0,10.0,-105,45.0,-110,9.5,-110,45.0,-110,2025-11-30T05:16:34.927425
atlanta vs n.y. jets,SUN 11/30,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-304,54.96,61.52,2010,NNE,NNE,42.559999999999995,11.536788233333333,NNE,0.4,0.0,0.0,3.0,-107,39.0,-115,1.0,-110,39.5,-110,2025-11-30T05:16:34.927425
minnesota vs seattle,SUN 11/30,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,S,SSW,46.04,3.1482797333333337,S,0.0,0.0,0.0,-12.0,-110,41.5,-110,-7.5,-110,43.0,-110,2025-11-30T05:16:34.927425
las vegas vs l.a. chargers,SUN 11/30,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-622,61.89,70.29,2020,NE,NE,61.580000000000005,5.820175033333334,NE,0.0,0.0,0.0,-9.5,-114,40.5,-110,-7.5,-110,42.0,-110,2025-11-30T05:16:34.927425
denver vs washington,SUN 11/30,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-1520,57.08,50.26,1997,ENE,ESE,39.98,5.695900833333333,ESE,0.0,0.0,0.0,6.0,-106,43.0,-110,7.0,-120,43.5,-110,2025-11-30T05:16:34.927425
n.y. giants vs new england,MON 12/01,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,SSE,S,30.26,3.3968281333333334,S,0.0,0.0,0.0,-7.0,-107,46.5,-105,-7.5,-110,47.0,-110,2025-11-30T05:16:34.927425
chicago vs philadelphia,FRI 11/28,03:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-177,56.61,51.08,2003,E,E,40.1,14.912904,E,0.0,-0.02,0.0,-7.0,-113,43.5,-110,-7.0,-110,44.0,-110,2025-11-30T05:16:34.927425
cincinnati vs baltimore,THU 11/27,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-133,57.04,56.3,1998,E,E,36.62,10.439032800000001,E,0.0,0.0,0.0,-7.5,-115,52.5,-110,-7.0,-115,51.5,-110,2025-11-30T05:16:34.927425
